timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,clip_counter[0],clip_counter[1],clip_counter[2],samples
225698233,225697623,3670026,-0.2629133,2.1799207,-10.329035,49.83935,704,0,0,0,16
225799462,225798841,3670026,-0.29732993,0.8037036,-8.661174,49.850063,705,0,0,0,16
225896009,225895407,3670026,0.020201078,-0.34326866,-11.170298,49.816402,705,0,0,0,16
226005400,226004797,3670026,-0.058358666,0.09651626,-7.7154646,49.81946,706,0,0,0,16
226102612,226101992,3670026,0.23433249,-1.842039,-10.156503,49.836292,707,0,0,0,16
226203188,226202581,3670026,-0.06539164,-0.351798,-11.431864,49.794983,707,0,0,0,16
226300518,226299901,3670026,-0.16849194,1.0052655,-8.381053,49.82099,708,0,0,0,16
226401102,226400490,3670026,-0.07616554,-1.5373768,-12.884846,49.76591,708,0,0,0,16
226498433,226497811,3670026,-0.041748893,-0.55006784,-11.249157,49.776623,709,0,0,0,16
226603025,226602423,3670026,-0.084694885,0.47794253,-6.370073,49.753674,709,0,0,0,16
226704244,226703641,3670026,0.1074398,-1.0941502,-11.894993,49.76438,710,0,0,0,16
226800808,226800206,3670026,0.0724246,-0.6548142,-10.421362,49.72766,710,0,0,0,16
226901400,226900795,3670026,0.1086369,1.4457985,-6.145018,49.738373,710,0,0,0,16
227002023,227001385,3670026,-0.3712509,2.5089738,-5.2383637,49.721542,710,0,0,0,16
227103349,227102727,3670026,0.004638766,0.77497315,-8.815301,49.715424,711,0,0,0,16
227199915,227199293,3670026,0.15053543,-1.1097125,-12.000787,49.701653,711,0,0,0,16
227300491,227299881,3670026,-0.3390788,1.3003508,-9.345168,49.704712,711,0,0,0,16
227405096,227404494,3670026,-0.059705406,1.0721534,-6.1174846,49.614445,711,0,0,0,16
227497649,227497035,3670026,-0.11731588,0.44038346,-9.252093,49.622093,711,0,0,0,16
227603017,227602402,3670026,0.054468088,-0.7092823,-6.258593,49.608322,712,0,0,0,16
227700325,227699721,3670026,0.30346507,-1.9867384,-11.418995,49.565483,713,0,0,0,16
227800913,227800310,3670026,-0.09606735,0.9103952,-8.347684,49.537945,713,0,0,0,16
227902138,227901536,3670026,-0.09891046,-1.0696096,-14.168287,49.567013,714,0,0,0,16
228002727,228002115,3670026,0.109834,-1.0500071,-8.9124155,49.568542,714,0,0,0,16
228099921,228099309,3670026,0.18959084,-0.34910452,-8.749012,49.481335,715,0,0,0,16
228200518,228199897,3670026,0.15322891,0.41524437,-11.419444,49.507343,715,0,0,0,16
228301089,228300485,3670026,-0.09442133,-0.35030162,-9.94297,49.479805,715,0,0,0,16
228401676,228401073,3670026,0.319177,-2.2451627,-12.346898,49.478275,715,0,0,0,16
228503040,228502416,3670026,-0.25917232,0.25124153,-8.418014,49.375767,716,0,0,0,16
228599598,228598980,3670026,0.03007716,2.137274,-7.557896,49.438496,716,0,0,0,16
228700813,228700197,3670026,-0.16370355,0.18779519,-12.431892,49.389534,717,0,0,0,16
228801388,228800785,3670026,-0.014215573,1.8565538,-8.350677,49.360466,717,0,0,0,16
228902624,228902001,3670026,0.09891046,-1.3157635,-12.472145,49.366585,718,0,0,0,16
229003196,229002589,3670026,0.108936176,-0.67321956,-8.797046,49.375767,718,0,0,0,16
229100529,229099908,3670026,0.02064999,0.040402155,-12.473791,49.349754,719,0,0,0,16
229201099,229200495,3670026,-0.14275427,0.8002619,-10.100538,49.351284,719,0,0,0,16
229298437,229297814,3670026,-0.17776948,1.0137948,-10.157102,49.317627,720,0,0,0,16
229403036,229402425,3670026,0.16175826,-1.5120881,-7.7952213,49.271725,720,0,0,0,16
229500349,229499744,3670026,0.17357962,-0.5503671,-10.505907,49.313034,721,0,0,0,16
229600959,229600332,3670026,-0.1388637,0.7202058,-8.783129,49.351284,721,0,0,0,16
229702182,229701549,3670026,0.16684593,-2.1918917,-14.262559,49.351284,722,0,0,0,16
229802874,229802136,3670026,0.1503858,-1.9990088,-12.357522,49.410954,722,0,0,0,16
229903964,229903354,3670026,0.11447277,-0.17896658,-8.809316,49.368114,723,0,0,0,16
230000599,229999917,3670026,0.10938509,-0.98686004,-10.288334,49.378826,723,0,0,0,16
230101891,230101259,3670026,0.07167641,-0.20051439,-10.312724,49.380356,724,0,0,0,16
230194399,230193800,3670026,0.04070143,-1.8685248,-14.061296,49.348225,724,0,0,0,16
230299643,230299040,3670026,0.22415714,0.70838445,-9.895086,49.398716,725,0,0,0,16
230404255,230403651,3670026,-0.02813187,-1.2627918,-11.187506,49.395657,725,0,0,0,16
230500825,230500216,3670026,0.024690205,0.5907693,-7.300669,49.426254,725,0,0,0,16
230601425,230600804,3670026,-0.110731825,-0.6099229,-7.057508,49.395657,725,0,0,0,16
230698607,230697997,3670026,0.3366846,-1.991078,-10.569503,49.430843,726,0,0,0,16
230803230,230802608,3670026,-0.17013796,0.15831658,-10.075998,49.400246,726,0,0,0,16
230900404,230899802,3670026,0.07915829,-1.266832,-11.813291,49.475216,727,0,0,0,16
231001001,231000390,3670026,-0.006135142,-1.5948377,-9.735722,49.462975,727,0,0,0,16
231101595,231100978,3670026,-0.092176765,-1.908478,-13.306973,49.459915,727,0,0,0,16
231202175,231201566,3670026,0.14425065,-2.8809729,-13.16781,49.409424,727,0,0,0,16
231303537,231302908,3670026,-0.14814124,-0.99853176,-11.739669,49.418606,728,0,0,0,16
231400090,231399472,3670026,-0.58194065,2.487426,-8.054843,49.339046,728,0,0,0,16
231500662,231500060,3670026,-0.17163433,-2.303222,-11.929259,49.334457,728,0,0,0,16
231601257,231600648,3670026,-0.07915829,-1.3373113,-13.310564,49.322216,728,0,0,0,16
231702480,231701864,3670026,0.034267012,-1.357662,-11.362732,49.264076,729,0,0,0,16
231803055,231802452,3670026,-0.50038815,2.879626,-8.63005,49.253365,729,0,0,0,16
231899619,231899016,3670026,-0.394744,0.057909753,-11.309161,49.244186,729,0,0,0,16
232004245,232003627,3670026,-0.4177882,1.4541782,-7.8820114,49.291615,729,0,0,0,16
232096787,232096167,3670026,-0.1436521,-0.46701896,-6.9970546,49.212055,729,0,0,0,16
232202035,232201414,3670026,-0.021398177,-0.5650316,-9.138369,49.207466,730,0,0,0,16
232294545,232293947,3670026,0.042347442,-2.2071548,-12.49893,49.141678,730,0,0,0,16
232399808,232399187,3670026,-0.26470894,-0.63775545,-10.548104,49.198288,731,0,0,0,16
232504498,232503798,3670026,-0.005686229,-1.7998412,-10.7495165,49.256428,731,0,0,0,16
232600973,232600362,3670026,-0.17328034,-0.4753987,-9.221717,49.153915,731,0,0,0,16
232701666,232700949,3670026,-0.20156185,-1.5491982,-12.659192,49.144737,731,0,0,0,16
232798889,232798267,3670026,-0.3544915,1.7082629,-7.5976996,49.166157,732,0,0,0,16
232903490,232902878,3670026,-0.27069443,1.709909,-8.554333,49.09884,732,0,0,0,16
233000052,232999442,3670026,-0.29777884,-0.90291333,-12.535441,49.08048,732,0,0,0,16
233100659,233100037,3670026,-0.15771803,-1.4374188,-13.545645,49.03611,732,0,0,0,16
233201865,233201245,3670026,-0.0839467,-0.36915597,-12.628666,48.98256,733,0,0,0,16
233302440,233301831,3670026,-0.272939,2.2159834,-6.462848,48.92595,733,0,0,0,16
233403044,233402421,3670026,0.046686932,-1.8335096,-11.49127,48.92901,733,0,0,0,16
233499586,233498981,3670026,0.06135142,-0.15203181,-8.379855,48.90759,733,0,0,0,16
233600800,233600197,3670026,0.037858315,0.8575731,-5.2409077,48.895348,734,0,0,0,16
233701385,233700783,3670026,-0.24899697,0.49320555,-11.516858,48.88005,734,0,0,0,16
233802629,233801998,3670026,0.06284779,-1.5379753,-11.539603,48.817318,735,0,0,0,16
233903192,233902584,3670026,0.1436521,0.20829555,-6.052841,48.83415,735,0,0,0,16
234000381,233999776,3670026,0.21428105,-2.1034558,-12.268488,48.85404,736,0,0,0,16
234100967,234100362,3670026,0.16280572,-2.0564697,-11.486631,48.83262,736,0,0,0,16
234201552,234200949,3670026,-0.02633622,1.7018285,-6.5837555,48.84486,736,0,0,0,16
234302138,234301535,3670026,-0.35075054,2.1692963,-8.036587,48.84027,736,0,0,0,16
234394674,234394074,3670026,0.1503858,0.9747394,-7.714118,48.875458,736,0,0,0,16
234500041,234499439,3670026,-0.0724246,-1.0854712,-12.336722,48.82038,737,0,0,0,16
234601270,234600654,3670026,0.14454992,-1.3069348,-13.547141,48.82497,738,0,0,0,16
234701855,234701240,3670026,0.15936404,-2.0654478,-14.957775,48.86475,738,0,0,0,16
234802447,234801827,3670026,0.23552959,-1.8400936,-13.515568,48.86016,738,0,0,0,16
234898999,234898389,3670026,-0.3568857,1.1920131,-10.275913,48.83874,738,0,0,0,16
234995553,234994952,3670026,-0.04369418,0.39369655,-7.393744,48.82038,738,0,0,0,16
235100919,235100316,3670026,-0.011671733,0.14305355,-11.958139,48.77295,739,0,0,0,16
235197482,235196879,3670026,-0.070778586,0.0035913025,-8.548347,48.77754,739,0,0,0,16
235302728,235302117,3670026,-0.01616086,-0.17417817,-9.181015,48.76071,740,0,0,0,16
235399923,235399309,3670026,-0.023193829,-1.1571476,-9.741858,48.74694,741,0,0,0,16
235500509,235499895,3670026,0.3470096,-2.135179,-10.473136,48.70716,741,0,0,0,16
235601852,235601235,3670026,0.16011223,-0.66633624,-8.033744,48.662792,742,0,0,0,16
235702443,235701821,3670026,-0.0947206,0.8153753,-7.153875,48.57711,742,0,0,0,16
235798987,235798383,3670026,-0.033518825,0.2688988,-11.697171,48.57405,742,0,0,0,16
235899595,235898968,3670026,0.027383681,0.26126727,-7.5207863,48.525093,742,0,0,0,16
235996126,235995530,3670026,0.22714989,-0.033668462,-10.622774,48.451653,742,0,0,0,16
236101495,236100892,3670026,0.043993454,1.2196962,-6.368876,48.471542,743,0,0,0,16
236202845,236202232,3670026,-0.027084406,1.5110406,-10.880449,48.450123,744,0,0,0,16
236299398,236298793,3670026,-0.2594716,0.58418524,-7.8043494,48.442474,744,0,0,0,16
236399988,236399387,3670026,0.29044658,-0.6133646,-7.5697174,48.444004,744,0,0,0,16
236500575,236499963,3670026,-0.039205052,1.5043069,-5.3742347,48.407284,744,0,0,0,16
236597123,236596525,3670026,-0.075417355,-1.925836,-10.374974,48.382805,744,0,0,0,16
236702383,236701762,3670026,-0.21068975,1.5819688,-11.495759,48.431763,745,0,0,0,16
236794906,236794303,3670026,0.14709377,-1.7049708,-11.141867,48.393513,745,0,0,0,16
236904168,236903560,3670026,0.25288755,-0.8858546,-8.890269,48.390453,746,0,0,0,16
237000730,237000121,3670026,0.16295536,-0.5798457,-9.497798,48.411873,746,0,0,0,16
237101314,237100706,3670026,0.11327567,1.049259,-6.642264,48.425644,746,0,0,0,16
237201899,237201291,3670026,-0.10968436,-1.112406,-14.110976,48.402695,746,0,0,0,16
237303123,237302505,3670026,0.07586627,-2.460641,-12.608464,48.373623,747,0,0,0,16
237403849,237403090,3670026,0.12300211,-1.1819874,-8.469488,48.395042,747,0,0,0,16
237500268,237499651,3670026,0.0700304,-1.0893618,-9.147496,48.373623,747,0,0,0,16
237600840,237600236,3670026,0.1249474,-2.120365,-11.96233,48.413403,747,0,0,0,16
237701437,237700822,3670026,-0.2570774,0.79637134,-6.8487635,48.385864,747,0,0,0,16
237802008,237801406,3670026,0.015263036,1.6913539,-5.971139,48.384335,747,0,0,0,16
237903363,237902746,3670026,-0.28820202,2.3979425,-8.284087,48.43635,748,0,0,0,16
237999939,237999307,3670026,0.0013467384,-1.2036849,-11.50818,48.431763,748,0,0,0,16
238101130,238100520,3670026,0.21637598,-0.019452889,-7.6226892,48.425644,749,0,0,0,16
238201707,238201105,3670026,0.28356326,0.20605098,-7.6198463,48.384335,749,0,0,0,16
238302310,238301692,3670026,0.56563014,-2.5908256,-11.054478,48.3981,749,0,0,0,16
238398862,238398252,3670026,0.32456398,-3.0092123,-14.85662,48.365974,749,0,0,0,16
238495411,238494813,3670026,-0.12479776,0.9071032,-12.305299,48.358322,749,0,0,0,16
238600657,238600055,3670026,0.23448212,0.09307459,-10.783784,48.295593,750,0,0,0,16
238701236,238700634,3670026,0.45729253,-2.7976246,-11.561002,48.306305,750,0,0,0,16
238801855,238801219,3670026,0.27638066,-1.7637784,-9.540296,48.266525,750,0,0,0,16
238902419,238901803,3670026,0.14859015,0.76764095,-6.886173,48.222153,750,0,0,0,16
239003619,239003016,3670026,0.20545243,-1.1985972,-11.311706,48.173195,751,0,0,0,16
239100205,239099577,3670026,0.016759412,1.7030256,-9.374946,48.165546,751,0,0,0,16
239200771,239200161,3670026,0.26919806,-1.3334208,-12.500726,48.119644,751,0,0,0,16
239301347,239300745,3670026,-0.20949265,1.1261727,-10.174909,48.089046,751,0,0,0,16
239402704,239402085,3670026,0.07347207,2.2734442,-6.439954,48.087517,752,0,0,0,16
239503275,239502668,3670026,0.17298107,0.8701427,-7.7301292,48.046207,752,0,0,0,16
239599848,239599232,3670026,0.33234513,-0.8795698,-10.354623,48.063034,752,0,0,0,16
239700429,239699812,3670026,0.1539771,2.442385,-10.757747,48.011017,752,0,0,0,16
239801641,239801024,3670026,0.75492173,-1.3772645,-13.194895,47.969707,753,0,0,0,16
239902234,239901607,3670026,0.09891046,-2.4262242,-9.251046,47.9284,753,0,0,0,16
239998769,239998167,3670026,-0.13452421,3.8444893,-6.263082,47.899326,753,0,0,0,16
240099383,240098752,3670026,0.097414084,-0.28954875,-10.783185,47.932987,753,0,0,0,16
240199939,240199334,3670026,0.21113867,-2.4190416,-11.2517,47.949818,753,0,0,0,16
240301275,240300672,3670026,-0.14320318,1.9517233,-4.6290393,47.992657,754,0,0,0,16
240397853,240397234,3670026,0.28984803,-2.945766,-12.136209,48.011017,754,0,0,0,16
240499200,240498570,3670026,-0.17911622,1.3748703,-6.2252235,47.998775,755,0,0,0,16
240600386,240599783,3670026,-0.30735564,0.34311903,-11.085603,48.017136,756,0,0,0,16
240700986,240700367,3670026,-0.0052373162,-0.92730427,-10.910826,48.029377,756,0,0,0,16
240801568,240800951,3670026,0.106093064,-0.32351652,-7.0482306,48.066097,756,0,0,0,16
240902159,240901534,3670026,-0.2558803,2.268506,-7.022044,48.037025,756,0,0,0,16
240994671,240994071,3670026,0.1388637,0.85697454,-6.834997,48.001835,756,0,0,0,16
241104065,241103456,3670026,-0.08933365,-0.16699557,-9.411457,47.972767,757,0,0,0,16
241196605,241195994,3670026,-0.051325697,0.052373163,-11.458948,48.015606,757,0,0,0,16
241301832,241301229,3670026,0.28101942,-1.7160441,-11.046996,47.981945,758,0,0,0,16
241394369,241393767,3670026,-0.2172738,1.3889363,-11.31006,47.981945,758,0,0,0,16
241499758,241499127,3670026,0.058209028,-0.46462476,-10.378117,48.006428,759,0,0,0,16
241604333,241603734,3670026,0.013317747,-1.1195886,-13.850756,47.963585,759,0,0,0,16
241700896,241700294,3670026,-0.19767128,2.7792192,-6.4378586,47.929928,759,0,0,0,16
241797480,241796854,3670026,0.09202713,-0.5104139,-7.3976345,47.94676,759,0,0,0,16
241898688,241898066,3670026,-0.24211365,0.06254852,-11.097723,47.96665,760,0,0,0,16
241995226,241994626,3670026,0.0034416649,0.1830068,-10.375123,47.969707,760,0,0,0,16
242104494,242103885,3670026,0.040551793,0.76315176,-12.336872,47.934517,761,0,0,0,16
242201052,242200445,3670026,-0.33922845,2.2667105,-10.186729,47.911568,761,0,0,0,16
242301632,242301029,3670026,-0.014963761,0.8173206,-8.296208,47.951347,761,0,0,0,16
242402253,242401612,3670026,0.19826983,-0.57371056,-9.618257,47.983475,761,0,0,0,16
242503434,242502824,3670026,-0.06748656,0.98895496,-8.557177,47.957466,762,0,0,0,16
242599999,242599385,3670026,-0.1842039,2.3157916,-7.084892,47.94676,762,0,0,0,16
242700572,242699968,3670026,0.13467385,-1.400608,-12.911481,47.891678,762,0,0,0,16
242801158,242800551,3670026,0.069132574,-0.71362174,-9.229198,47.88709,762,0,0,0,16
242902387,242901764,3670026,-0.109834,-1.7027264,-11.568483,47.839657,763,0,0,0,16
243002959,243002346,3670026,0.0935235,-0.86011696,-8.520964,47.83201,763,0,0,0,16
243099511,243098906,3670026,0.14021043,-1.6970401,-11.713182,47.84884,763,0,0,0,16
243204123,243203513,3670026,-0.020799628,-0.24076691,-10.429293,47.859547,763,0,0,0,16
243300748,243300072,3670026,-0.23642741,-1.4115316,-11.8300495,47.833538,763,0,0,0,16
243401267,243400656,3670026,0.4762965,-2.7337294,-10.348787,47.806,763,0,0,0,16
243501835,243501239,3670026,-0.32456398,0.79951376,-9.972598,47.779987,763,0,0,0,16
243603078,243602450,3670026,-0.15457565,1.1118075,-7.3540897,47.801407,764,0,0,0,16
243699626,243699010,3670026,-0.0028431145,-2.3114522,-14.096012,47.822826,764,0,0,0,16
243800829,243800222,3670026,-0.23463176,0.7401076,-6.6138325,47.844246,765,0,0,0,16
243897379,243896782,3670026,0.048632223,-1.5286977,-10.71106,47.879436,765,0,0,0,16
243998610,243997993,3670026,-0.09995792,-1.0420763,-13.465888,47.884026,766,0,0,0,16
244103206,244102600,3670026,-0.03815759,-0.9165303,-9.164256,47.903915,766,0,0,0,16
244199769,244199160,3670026,0.13617022,-1.2583027,-8.829816,47.856487,766,0,0,0,16
244300359,244299743,3670026,-0.12389994,0.817171,-7.6466312,47.801407,766,0,0,0,16
244401560,244400957,3670026,-0.09127894,0.39399582,-11.888259,47.839657,767,0,0,0,16
244502163,244501538,3670026,-0.058508303,0.060303956,-13.309367,47.796818,767,0,0,0,16
244602757,244602122,3670026,0.17761984,-0.68384385,-12.654404,47.75092,767,0,0,0,16
244699302,244698681,3670026,-0.3597288,0.68130004,-10.041881,47.73562,767,0,0,0,16
244800510,244799892,3670026,0.17657238,-2.1842601,-12.856264,47.783047,768,0,0,0,16
244905101,244904498,3670026,0.1906383,1.2499229,-7.183503,47.75398,768,0,0,0,16
245002289,245001687,3670026,0.03696049,-2.6015995,-12.16419,47.75704,769,0,0,0,16
245102891,245102269,3670026,0.341473,-2.3029227,-10.143185,47.73103,769,0,0,0,16
245200070,245199458,3670026,0.0199018,-0.6289269,-11.735778,47.77387,770,0,0,0,16
245300651,245300041,3670026,0.39384618,-0.4688146,-8.044068,47.78764,770,0,0,0,16
245401874,245401254,3670026,-0.09008184,2.5378537,-5.2202578,47.744797,771,0,0,0,16
245502452,245501835,3670026,-0.0002992752,1.6696564,-6.479907,47.71267,771,0,0,0,16
245603668,245603047,3670026,-0.21906945,1.4809633,-9.498397,47.71267,772,0,0,0,16
245700211,245699606,3670026,0.16894086,-1.2807482,-9.944766,47.68819,772,0,0,0,16
245800791,245800189,3670026,0.033069912,-0.5376479,-10.144083,47.701958,772,0,0,0,16
245901390,245900772,3670026,-0.034715924,1.429937,-6.2165446,47.703487,772,0,0,0,16
246002604,246001983,3670026,-0.15846622,2.3756466,-7.9574285,47.67595,773,0,0,0,16
246099181,246098542,3670026,-0.005985504,-1.4767735,-9.817574,47.7295,773,0,0,0,16
246199747,246199125,3670026,0.12599486,-2.0545244,-11.1536875,47.71573,773,0,0,0,16
246304339,246303731,3670026,-0.20141222,0.43439797,-9.38542,47.7295,773,0,0,0,16
246396889,246396268,3670026,0.16475101,-0.049081136,-9.025691,47.75245,773,0,0,0,16
246502111,246501502,3670026,-0.037708677,-0.739958,-13.091944,47.701958,774,0,0,0,16
246594647,246594039,3670026,0.21817163,-1.8365023,-11.517457,47.74633,774,0,0,0,16
246704027,246703422,3670026,-0.027084406,-0.53226095,-11.428123,47.7295,775,0,0,0,16
246801215,246800611,3670026,-0.1455974,1.074847,-9.543438,47.701958,776,0,0,0,16
246901796,246901193,3670026,-0.36302084,2.221071,-8.4587145,47.682068,776,0,0,0,16
246998998,246998382,3670026,-0.121655375,1.3479356,-9.79827,47.720318,777,0,0,0,16
247099574,247098964,3670026,-0.21218613,2.0717328,-8.140735,47.705017,777,0,0,0,16
247204182,247203571,3670026,0.019003976,-0.38232407,-7.150433,47.701958,777,0,0,0,16
247300744,247300130,3670026,0.08843583,-1.0583868,-10.476278,47.67748,777,0,0,0,16
247401330,247400717,3670026,0.10788871,0.5283704,-5.9066453,47.66065,777,0,0,0,16
247501898,247501295,3670026,-0.14275427,0.253935,-8.931419,47.63617,777,0,0,0,16
247602514,247601878,3670026,-0.11267712,1.1478701,-8.445248,47.67901,777,0,0,0,16
247703820,247703214,3670026,-0.37274727,1.7750013,-8.26224,47.69737,778,0,0,0,16
247800475,247799774,3670026,0.060902506,-0.9970354,-14.5405855,47.67748,778,0,0,0,16
247900958,247900356,3670026,-0.009876082,0.7386112,-9.0059395,47.705017,778,0,0,0,16
248001565,248000939,3670026,-0.10399814,-1.0316017,-13.98139,47.653,778,0,0,0,16
248102779,248102151,3670026,-0.11387422,-1.1332055,-10.242694,47.6377,779,0,0,0,16
248199348,248198715,3670026,0.08020575,-0.3883096,-7.9794254,47.65453,779,0,0,0,16
248299906,248299293,3670026,0.018555064,-0.42242697,-8.473978,47.6377,779,0,0,0,16
248404504,248403898,3670026,-0.07631518,0.6871359,-6.755988,47.6224,779,0,0,0,16
248501060,248500458,3670026,-0.013916298,-1.3067852,-12.203695,47.57344,779,0,0,0,16
248601642,248601039,3670026,0.060303956,-0.48198274,-7.9954367,47.60404,779,0,0,0,16
248694179,248693575,3670026,-0.29224226,1.5081974,-7.80824,47.59792,779,0,0,0,16
248803454,248802833,3670026,-0.30271688,1.259799,-10.417022,47.59639,780,0,0,0,16
248899999,248899392,3670026,-0.25019407,0.14769232,-9.421184,47.58109,780,0,0,0,16
249000579,248999974,3670026,0.185401,-1.8071734,-10.156054,47.58415,780,0,0,0,16
249105190,249104580,3670026,-0.124648124,1.8619407,-7.9747868,47.587208,780,0,0,0,16
249202383,249201768,3670026,-0.14589667,0.1503858,-12.050615,47.58874,781,0,0,0,16
249303099,249302350,3670026,0.07092822,0.65406597,-7.355736,47.58568,781,0,0,0,16
249399515,249398910,3670026,-0.014215573,-1.4764743,-13.456311,47.61322,781,0,0,0,16
249504118,249503515,3670026,-0.2335843,1.8127099,-9.776124,47.63617,781,0,0,0,16
249601316,249600703,3670026,-0.16160862,2.0028994,-6.6584244,47.623928,782,0,0,0,16
249701896,249701286,3670026,0.034566287,0.5363012,-7.3594766,47.643818,782,0,0,0,16
249799211,249798600,3670026,-0.15218145,-1.7504607,-12.202797,47.67289,783,0,0,0,16
249899802,249899183,3670026,0.11881226,0.12599486,-6.362591,47.66983,783,0,0,0,16
250000998,250000393,3670026,-0.40851066,2.9272108,-6.2018805,47.6683,784,0,0,0,16
250101597,250100976,3670026,-0.10175357,-0.44966102,-9.27409,47.71267,784,0,0,0,16
250202807,250202188,3670026,-0.13916297,1.4668975,-8.630649,47.7142,785,0,0,0,16
250299349,250298747,3670026,-0.10399814,0.9442133,-6.4086795,47.68666,785,0,0,0,16
250400687,250400084,3670026,0.08933365,-0.05746084,-3.1913211,47.70961,786,0,0,0,16
250501410,250500667,3670026,-0.23283611,1.551293,-4.619762,47.69584,786,0,0,0,16
250602500,250601878,3670026,0.30900165,-0.6792051,-6.6274495,47.68972,787,0,0,0,16
250703059,250702460,3670026,-0.11806407,-0.36795887,-12.318916,47.64841,787,0,0,0,16
250799623,250799020,3670026,-0.063296705,3.0116065,-6.3464303,47.65912,787,0,0,0,16
250904235,250903626,3670026,0.1806126,-2.2014685,-8.893262,47.6683,787,0,0,0,16
251001424,251000814,3670026,0.10848726,-0.526874,-11.41301,47.67136,788,0,0,0,16
251102000,251101397,3670026,0.07796119,0.55126494,-6.264878,47.69125,788,0,0,0,16
251203211,251202608,3670026,-0.20066403,2.0561705,-8.44405,47.67289,789,0,0,0,16
251299797,251299167,3670026,-0.069731124,1.7067665,-5.8970685,47.63923,789,0,0,0,16
251404376,251403773,3670026,0.06748656,0.10444705,-6.6877537,47.65912,789,0,0,0,16
251500935,251500333,3670026,0.093972415,-2.157924,-12.776507,47.70808,789,0,0,0,16
251602148,251601544,3670026,0.009576807,0.06344634,-7.66369,47.65453,790,0,0,0,16
251698733,251698103,3670026,0.13781624,-0.33114803,-8.617031,47.68819,790,0,0,0,16
251803327,251802716,3670026,-0.089782566,-0.076015905,-10.1722145,47.65759,790,0,0,0,16
251903897,251903292,3670026,-0.16056114,-0.88720137,-13.465439,47.67136,790,0,0,0,16
251996429,251995828,3670026,0.105494514,-1.2672809,-12.270583,47.653,790,0,0,0,16
252101666,252101063,3670026,-0.0052373162,-0.85068977,-12.337471,47.64841,791,0,0,0,16
252202334,252201645,3670026,-0.011522096,1.3019968,-5.943007,47.65759,791,0,0,0,16
252302847,252302228,3670026,-0.08095395,1.8387469,-7.830536,47.65453,791,0,0,0,16
252399505,252398787,3670026,0.15592238,-1.5269021,-8.637232,47.64229,791,0,0,0,16
252500729,252500124,3670026,0.043544542,-0.49485156,-12.770672,47.607098,792,0,0,0,16
252605329,252604730,3670026,0.07915829,-0.74534494,-9.454852,47.587208,792,0,0,0,16
252701914,252701289,3670026,0.22430678,-1.7720085,-14.312688,47.61016,792,0,0,0,16
252802475,252801872,3670026,-0.0019452889,-1.134702,-9.536405,47.59027,792,0,0,0,16
252899792,252899185,3670026,0.2995745,-1.6849195,-9.213187,47.59486,793,0,0,0,16
253004405,253003791,3670026,-0.114772044,0.9072528,-9.0198555,47.5918,793,0,0,0,16
253101730,253101104,3670026,0.059705406,-1.0667665,-13.631537,47.5765,794,0,0,0,16
253198397,253197663,3670026,-0.10160393,2.0103812,-7.568371,47.55508,794,0,0,0,16
253303508,253302898,3670026,0.074818805,-1.6362872,-11.222222,47.55202,795,0,0,0,16
253400081,253399457,3670026,-0.2160767,1.903989,-6.8580413,47.57038,795,0,0,0,16
253504670,253504062,3670026,-0.13242929,0.7092823,-11.2132435,47.50459,795,0,0,0,16
253601224,253600621,3670026,-0.24375966,1.3115736,-9.862764,47.51683,795,0,0,0,16
253702451,253701832,3670026,-0.25483283,1.0805331,-10.431686,47.51836,796,0,0,0,16
253799014,253798391,3670026,-0.15382746,-0.7113772,-13.61792,47.49694,796,0,0,0,16
253900207,253899602,3670026,0.05312135,1.9734207,-5.281609,47.509182,797,0,0,0,16
254004811,254004207,3670026,0.11941081,-2.6020484,-14.32391,47.429623,797,0,0,0,16
254102014,254101394,3670026,0.16579847,-1.3935751,-12.112267,47.38525,798,0,0,0,16
254202583,254201976,3670026,0.21742344,-0.0537199,-8.285285,47.35771,798,0,0,0,16
254299765,254299163,3670026,0.08963293,0.9326912,-8.249821,47.36689,799,0,0,0,16
254404455,254403768,3670026,0.3470096,-2.698415,-13.452421,47.34088,799,0,0,0,16
254500929,254500326,3670026,-0.20635025,0.49155954,-12.75511,47.347,799,0,0,0,16
254601527,254600908,3670026,0.03441665,0.93598324,-8.276156,47.351593,799,0,0,0,16
254702849,254702244,3670026,0.01810615,1.6313492,-6.327426,47.347,800,0,0,0,16
254803433,254802826,3670026,-0.27802667,3.3927333,-6.463297,47.354652,800,0,0,0,16
254904037,254903407,3670026,-0.31139585,1.1162965,-11.315296,47.331703,800,0,0,0,16
255000569,254999966,3670026,-0.17881694,-0.030226797,-10.007613,47.353123,800,0,0,0,16
255101783,255101176,3670026,0.031423897,-0.79008657,-10.068815,47.347,801,0,0,0,16
255198354,255197734,3670026,-0.01810615,0.21203649,-8.843284,47.34394,801,0,0,0,16
255302948,255302339,3670026,-0.11133038,1.1198878,-10.553342,47.31946,801,0,0,0,16
255399500,255398897,3670026,-0.5137059,2.1167736,-8.5082445,47.38525,801,0,0,0,16
255496062,255495456,3670026,-0.12539631,0.60348845,-8.86558,47.40361,801,0,0,0,16
255601300,255600689,3670026,-0.06748656,0.22505496,-9.743652,47.374542,802,0,0,0,16
255701876,255701271,3670026,0.008379706,-0.80804306,-11.870302,47.3623,802,0,0,0,16
255802474,255801853,3670026,-0.21921909,-0.9190742,-8.802133,47.32558,802,0,0,0,16
