timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,samples
246099151,246098542,3670026,0.54401726,-0.09597367,0.00078230357,47.7295,773,32
246199725,246199125,3670026,-0.1769837,-0.07545068,-0.037217677,47.71573,773,32
246304320,246303731,3670026,0.03923169,0.013382385,-0.038599193,47.7295,773,32
246396870,246396268,3670026,-0.022520356,-0.03197458,-0.0047604004,47.75245,773,32
246502093,246501502,3670026,0.1622531,0.014847123,-0.013815149,47.701958,774,32
246594631,246594039,3670026,0.47996822,0.0056592175,0.0053096777,47.74633,774,32
246704008,246703422,3670026,0.04530703,-0.052081443,-0.03758386,47.7295,775,32
246801197,246800611,3670026,-0.30534807,0.02676477,-0.03435478,47.701958,776,32
246901777,246901193,3670026,-0.6319348,-0.07307048,-0.049551442,47.682068,776,32
246998975,246998382,3670026,-0.44955826,0.016877783,-0.04276038,47.720318,777,32
247099556,247098964,3670026,-0.33352765,-0.02644852,-0.057024937,47.705017,777,32
247204163,247203571,3670026,-0.3623397,0.023385884,-0.04692157,47.701958,777,32
247300725,247300130,3670026,0.5231947,-0.031858064,0.0036119123,47.67748,777,32
247405326,247404735,3670026,-0.51863396,0.07200522,-0.035103794,47.63158,777,32
247501879,247501295,3670026,0.4673182,-0.045173872,-0.003279017,47.63617,777,32
247602480,247601878,3670026,0.33076462,0.09442571,-0.018558905,47.67901,777,32
247703801,247703214,3670026,-0.22169152,-0.05461145,-0.040013995,47.69737,778,32
247800451,247799774,3670026,0.075067855,-0.03412175,0.008056062,47.67748,778,32
247900940,247900356,3670026,0.2354068,0.017576864,-0.0045606634,47.705017,778,32
248001540,248000939,3670026,-0.3060971,-0.010802448,-0.043442816,47.653,778,32
248102756,248102151,3670026,0.76369476,-0.008172575,0.0195243,47.6377,779,32
248199325,248198715,3670026,0.007007443,-0.0104529075,0.010236526,47.65453,779,32
248299888,248299293,3670026,0.03600261,-0.035137083,0.02463424,47.6377,779,32
248404486,248403898,3670026,-0.24933846,-0.07686549,-0.0071572457,47.6224,779,32
248501041,248500458,3670026,-0.21992718,-0.031674974,-0.026332006,47.57344,779,32
248601624,248601039,3670026,0.48035106,-0.039697744,0.013698635,47.60404,779,32
248694163,248693575,3670026,-0.5752095,-0.003911518,-0.034471292,47.59792,779,32
248803431,248802833,3670026,0.24612603,-0.009204551,-0.037633795,47.59639,780,32
248899982,248899392,3670026,-0.124719165,-0.067993835,-0.036518596,47.58109,780,32
249000560,248999974,3670026,0.2531002,-0.059022307,-0.027164243,47.58415,780,32
249105172,249104580,3670026,-0.70901674,-0.07084008,-0.045889594,47.587208,780,32
249202360,249201768,3670026,-0.3114234,0.0062084943,-0.041245706,47.58874,781,32
249303079,249302350,3670026,-0.26771426,-0.03746735,-0.03981426,47.58568,781,32
249399496,249398910,3670026,0.46164232,-0.08700214,-0.004261058,47.61322,781,32
249504100,249503515,3670026,0.4213121,-0.032623723,0.012999555,47.63617,781,32
249601297,249600703,3670026,-0.18670423,-0.028645627,-0.014863768,47.623928,782,32
249701878,249701286,3670026,0.18149443,-0.05139901,-0.0030626352,47.643818,782,32
249799192,249798600,3670026,0.51513857,-0.052247893,0.0049601374,47.67289,783,32
249899778,249899183,3670026,-0.115481324,0.08658603,-0.00088217214,47.66983,783,32
250000980,250000393,3670026,-0.33777204,0.008721853,-0.046105977,47.6683,784,32
250101574,250100976,3670026,0.093427025,-0.09352689,-0.010569421,47.71267,784,32
250202784,250202188,3670026,0.32310802,0.04838631,0.00990363,47.7142,785,32
250299331,250298747,3670026,0.41698447,0.027280757,0.027330691,47.68666,785,32
250400668,250400084,3670026,-0.8406767,-0.015013571,-0.05496099,47.70961,786,32
250501387,250500667,3670026,-0.6107627,0.015479624,-0.031125696,47.69584,786,32
250602477,250601878,3670026,0.38630816,0.008705208,0.0088883005,47.68972,787,32
250703042,250702460,3670026,0.25624603,-0.041978076,-0.009004814,47.64841,787,32
250799605,250799020,3670026,-0.4914531,0.0044940845,-0.06354968,47.65912,787,32
250904210,250903626,3670026,-0.079312265,-0.010885671,-0.001098554,47.6683,787,32
251001406,251000814,3670026,-0.1912649,-0.04670519,-0.029045101,47.67136,788,32
251101982,251101397,3670026,-0.33499238,-0.04650545,-0.018009627,47.69125,788,32
251203192,251202608,3670026,-0.04231097,0.019507656,-0.031375367,47.67289,789,32
251299774,251299167,3670026,0.28054738,0.041012682,-0.024933847,47.63923,789,32
251404361,251403773,3670026,-0.11945942,-0.072687656,-0.026298717,47.65912,789,32
251500917,251500333,3670026,-0.18658772,-0.008904945,-0.015379756,47.70808,789,32
251602129,251601544,3670026,0.40609878,-0.010968895,0.028379312,47.65453,790,32
251698699,251698103,3670026,-0.561927,-0.05447829,-0.04307663,47.68819,790,32
251803309,251802716,3670026,-0.39959067,0.008072707,-0.03508715,47.65759,790,32
251903878,251903292,3670026,-0.3339937,-0.06501442,-0.059255335,47.67136,790,32
251996414,251995828,3670026,0.5023721,-0.057674084,-0.0019640813,47.653,790,32
252101647,252101063,3670026,0.26580012,-0.08472181,-0.016045546,47.64841,791,32
252202316,252201645,3670026,0.113067836,0.010835737,-0.0073902723,47.65759,791,32
252302824,252302228,3670026,0.3144694,0.01231712,-0.003761715,47.65453,791,32
252399486,252398787,3670026,0.21430124,-0.05888915,-0.0050433613,47.64229,791,32
252500711,252500124,3670026,0.45917892,0.027197532,0.0061419155,47.607098,792,32
252605312,252604730,3670026,-0.12640029,0.019257983,-0.029011812,47.587208,792,32
252701888,252701289,3670026,-0.46520433,-0.12080765,-0.02599911,47.61016,792,32
252802457,252801872,3670026,-0.40258673,-0.13530523,-0.031158986,47.59027,792,32
252899773,252899185,3670026,-1.0386494,0.015246597,0.004244413,47.59486,793,32
253004387,253003791,3670026,-0.9084542,-0.029960563,-0.015762584,47.5918,793,32
253101704,253101104,3670026,-0.58423096,-0.008289089,-0.01409811,47.5765,794,32
253198378,253197663,3670026,0.23367575,-0.039531298,-0.004677177,47.55508,794,32
253303489,253302898,3670026,0.15118434,-0.06840995,-0.01133508,47.55202,795,32
253400059,253399457,3670026,0.21676467,-0.040080573,-0.04307663,47.57038,795,32
253504652,253504062,3670026,0.37562224,0.036685046,-0.04562328,47.50459,795,32
253601206,253600621,3670026,0.77647793,-0.049534798,0.012966266,47.51683,795,32
253702429,253701832,3670026,0.5660216,-0.061285995,-0.02123871,47.51836,796,32
253798989,253798391,3670026,1.0239022,-0.10125006,-0.056908425,47.49694,796,32
253900188,253899602,3670026,0.0815926,0.06949186,-0.021738052,47.509182,797,32
254004792,254004207,3670026,0.057008293,-0.023485752,-0.032024514,47.429623,797,32
254101991,254101394,3670026,-0.3505053,-0.026215492,-0.027663587,47.38525,798,32
254202564,254201976,3670026,-0.65160894,-0.029444575,-0.0136653455,47.35771,798,32
254299747,254299163,3670026,-0.12616725,-0.010918961,0.010353039,47.36689,799,32
254404435,254403768,3670026,-0.43784034,-0.025100295,0.0064914552,47.34088,799,32
254500911,254500326,3670026,-0.54286873,-0.023402529,-0.024950491,47.347,799,32
254601502,254600908,3670026,-0.32307473,-0.068692915,-0.012283831,47.351593,799,32
254702830,254702244,3670026,-0.19953735,-0.043559328,-0.00790626,47.347,800,32
254803414,254802826,3670026,0.1171458,0.054211974,-0.009537445,47.354652,800,32
254904014,254903407,3670026,-0.8844025,-0.2779508,-0.026498454,47.331703,800,32
255000550,254999966,3670026,-0.98728377,-0.67782444,-0.04797019,47.353123,800,32
255101765,255101176,3670026,0.082358256,-0.42801994,-0.0021471737,47.347,801,32
255198331,255197734,3670026,-0.25038707,-0.29987195,-0.04216117,47.34394,801,32
255302930,255302339,3670026,-0.12397015,-0.16288559,-0.04898552,47.31946,801,32
255399481,255398897,3670026,0.32017854,-0.04231097,-0.019224694,47.38525,801,32
255496038,255495456,3670026,-0.42835283,0.23698805,-0.06295047,47.40361,801,32
255601282,255600689,3670026,0.6897088,0.21521671,0.03107576,47.374542,802,32
255701858,255701271,3670026,0.18568891,-0.031325433,0.00078230357,47.3623,802,32
255802451,255801853,3670026,-0.034837477,0.24873926,-0.0015479624,47.32558,802,32
255899009,255898411,3670026,-0.17180718,0.18623818,-0.037733663,47.31946,802,32
256000206,255999621,3670026,0.20622854,0.22660172,0.009454222,47.30875,803,32
256104875,256104226,3670026,0.07092331,0.14159694,0.0037783599,47.30569,803,32
256201378,256200784,3670026,-0.3490572,0.07346996,-0.030992538,47.337822,803,32
256301955,256301366,3670026,0.21252026,0.08893294,0.013881727,47.32252,803,32
256399274,256398678,3670026,-0.646266,-0.03289004,-0.038399454,47.31946,804,32
256503877,256503283,3670026,-0.26182202,-0.024883911,-0.041711763,47.272034,804,32
256601056,256600470,3670026,0.3188969,-0.035170373,0.02946122,47.275093,805,32
256701639,256701051,3670026,-0.41809964,-0.021105552,-0.02019009,47.24755,805,32
256802977,256802387,3670026,0.086053394,-0.017876469,-0.017243968,47.20624,806,32
256903683,256902968,3670026,0.03923169,-0.015446335,-0.0022137526,47.272034,806,32
257000742,257000158,3670026,-0.03169162,0.32966605,-0.022420488,47.272034,807,32
257101465,257100736,3670026,-0.061452445,0.2811133,-0.014996926,47.26744,807,32
257202656,257202072,3670026,0.26215494,0.7631954,0.016211994,47.192474,808,32
257295192,257294606,3670026,0.09968545,0.58389807,-0.04434163,47.232254,808,32
257400446,257399839,3670026,0.15476295,-0.02193779,-0.012050804,47.184822,809,32
257505025,257504444,3670026,0.38332877,-0.11198593,0.015063506,47.18788,809,32
257601586,257601001,3670026,-0.15993947,-0.31273833,-0.006374942,47.132805,809,32
257702191,257701582,3670026,-0.26836342,-0.43334624,-0.05822336,47.106792,809,32
257799366,257798769,3670026,0.2014182,-0.41407162,-0.03606919,47.065483,810,32
257903971,257903372,3670026,-0.01406482,-0.280331,-0.032024514,47.059364,810,32
258000525,257999930,3670026,0.39739358,-0.2942793,0.006241784,47.045593,810,32
258101110,258100510,3670026,0.061702114,-0.12421982,-0.0032457276,46.972153,810,32
258202331,258201719,3670026,-0.06519751,-0.13425662,-0.0023469108,46.984394,811,32
258302885,258302299,3670026,0.6183527,-0.039830904,0.0223872,46.952263,811,32
258403472,258402880,3670026,0.0219045,-0.010086723,0.0023136213,46.998165,811,32
258500021,258499437,3670026,-0.42798665,-0.1003346,-0.016461665,47.001225,811,32
258596597,258595995,3670026,1.4971126,-0.040812943,0.041595247,47.004284,811,32
258701812,258701226,3670026,0.96429735,0.037517283,-0.008072707,47.002754,812,32
258803029,258802436,3670026,0.10091716,0.011950935,-0.001098554,46.998165,813,32
258903607,258903016,3670026,-0.7231814,-0.0029627667,0.0015978967,47.011932,813,32
259000161,258999573,3670026,-0.41483727,0.030609708,0.01095225,47.002754,813,32
259100741,259100157,3670026,-0.43992093,0.061319284,0.0025632926,46.970623,813,32
259197352,259196711,3670026,0.1554121,-0.007889614,0.013548832,46.958385,813,32
259302549,259301943,3670026,0.34702653,0.052181315,0.030027142,46.907894,814,32
259399093,259398500,3670026,-0.26756448,0.009670604,0.024451148,46.929314,814,32
259503688,259503103,3670026,-0.32435638,0.026431873,0.0032623725,46.869644,814,32
259604268,259603683,3670026,-0.10146644,0.037417416,-0.0043276367,46.849754,814,32
259701453,259700869,3670026,-0.6553374,-0.028961878,-0.03981426,46.921665,815,32
259802052,259801449,3670026,-0.32066125,-0.015413045,-0.009354354,46.835987,815,32
259902618,259902029,3670026,0.07027417,-0.014763899,0.022903185,46.788555,815,32
260003194,260002609,3670026,-0.16368455,0.0034454647,0.012267186,46.63556,815,32
260100390,260099794,3670026,-0.15153387,-0.10795789,0.012766529,46.58201,816,32
260200968,260200373,3670026,-0.7830859,-0.08953215,-0.05322993,46.48562,816,32
260301538,260300952,3670026,0.008738497,-0.022037659,-0.015479624,46.416767,816,32
260402127,260401530,3670026,-0.7552059,-0.10875684,-0.07486812,46.416767,816,32
260498676,260498087,3670026,0.50170624,0.028529113,0.013765214,46.33568,816,32
260600003,260599418,3670026,-0.037450705,0.036868136,-0.032623723,46.2347,817,32
260701225,260700625,3670026,-0.6032559,0.04034689,-0.049734533,46.2041,818,32
260801787,260801203,3670026,-0.43740758,-0.0010819092,-0.0064082313,46.16432,818,32
260902999,260902409,3670026,-0.24516062,-0.009321064,0.030426616,46.13525,819,32
261003585,261002987,3670026,-0.5114268,-0.0056592175,0.034454647,46.07405,819,32
261100766,261100170,3670026,0.5520899,-0.06855975,0.029794116,46.022034,820,32
261201332,261200747,3670026,-0.22069283,-0.111420006,-0.05457816,45.99602,820,32
261302550,261301954,3670026,-0.12869726,-0.09640643,-0.042976763,46.03121,821,32
261403122,261402531,3670026,0.5578657,-0.051914997,-0.020040287,46.029682,821,32
261500315,261499716,3670026,0.8374976,-0.004394216,-0.010719224,46.07405,822,32
261600878,261600292,3670026,0.7081013,0.08042747,-0.021804633,46.07405,822,32
261702090,261701498,3670026,0.27302396,-0.050333746,-0.024018385,46.11536,823,32
261802681,261802075,3670026,0.56535584,0.031791486,-0.009137971,46.09547,823,32
261903871,261903282,3670026,-0.11521501,-0.041828275,-0.02609898,46.121483,824,32
262000438,261999837,3670026,0.2910835,-0.11504856,-0.0026298717,46.10771,824,32
262101632,262101043,3670026,0.22630212,-0.11363376,0.02508365,46.14902,825,32
262202205,262201621,3670026,0.3217598,-0.02263687,0.009454222,46.126072,825,32
262303412,262302827,3670026,-0.2014515,-0.063200146,-0.033023197,46.1276,826,32
262403991,262403405,3670026,0.40405148,-0.013548832,-0.01403153,46.126072,826,32
262501178,262500589,3670026,0.29274797,0.07365305,0.020722723,46.15514,827,32
262601751,262601166,3670026,0.3719604,0.7377456,0.014847123,46.16432,827,32
262702348,262701745,3670026,-0.446712,0.6981976,-0.0086885635,46.14902,827,32
262802908,262802322,3670026,-0.559164,0.30947596,-0.040280312,46.139843,827,32
262900096,262899505,3670026,-0.034055173,0.012966266,-0.023435818,46.19033,828,32
263000675,263000083,3670026,-0.34940675,-0.20924124,-0.044591304,46.181152,828,32
263101251,263100662,3670026,-0.880491,-0.39434758,-0.05660882,46.17809,828,32
263201826,263201239,3670026,-0.16122112,-0.50734884,-0.009071393,46.179623,828,32
263298390,263297794,3670026,-0.7492471,-0.3322793,-0.048436243,46.09853,828,32
263399585,263399001,3670026,0.41467083,-0.25559688,0.021421803,46.13372,829,32
263504211,263503602,3670026,-0.43236423,-0.17580192,-0.03009372,46.07864,829,32
263600741,263600157,3670026,-0.3326954,-0.022853252,-0.019724037,46.03886,829,32
263697466,263696711,3670026,-0.17112474,0.0021638183,-0.006974153,46.0511,829,32
263802536,263801939,3670026,0.3141698,0.040679786,0.029361352,46.01285,830,32
263903099,263902517,3670026,0.3597265,0.0107358685,0.029377997,46.006733,830,32
264003700,264003096,3670026,-0.54792875,0.06974153,-0.024084963,45.986843,830,32
264100252,264099648,3670026,0.10737533,0.032939974,-0.011318435,45.97919,830,32
264201440,264200855,3670026,-0.30641332,-0.027330691,-0.043126564,45.99449,831,32
264302016,264301432,3670026,0.107125655,-0.028978523,0.008738497,45.953182,831,32
264402610,264402009,3670026,0.47587362,-0.14740597,0.022337263,45.970013,831,32
264499167,264498564,3670026,-0.065347314,-0.109289475,-0.0074235615,46.006733,831,32
264600490,264599895,3670026,0.32640368,-0.08352339,0.021921145,46.0358,832,32
264701057,264700473,3670026,0.4617422,-0.15404722,0.019158116,46.05722,832,32
264801636,264801051,3670026,0.44341633,-0.7515774,0.025832662,46.097,832,32
264902212,264901628,3670026,0.56740314,-0.877212,0.019474367,46.09394,832,32
264994751,264994160,3670026,-0.36778256,-0.13966615,-0.030642997,46.06946,832,32
265099974,265099389,3670026,-0.5344798,0.11634685,-0.043709133,46.07864,833,32
265204585,265203990,3670026,0.44649562,0.37072867,-0.015696006,46.09547,833,32
265301134,265300545,3670026,0.60077584,0.34469628,0.0012150672,46.08935,833,32
265401768,265401122,3670026,-0.020356538,0.332246,-0.036335506,46.07711,833,32
265498898,265498307,3670026,-0.38782284,0.24359602,-0.04940164,46.07558,834,32
265603504,265602908,3670026,-0.40816274,0.08145944,-0.050017495,46.05722,834,32
265700052,265699461,3670026,-0.5848635,0.068942584,-0.074851476,46.07405,834,32
265800632,265800038,3670026,-0.51463926,0.017526928,-0.0579404,46.041924,834,32
265901842,265901245,3670026,0.49280134,0.0039281626,0.00044940843,46.11536,835,32
266002406,266001822,3670026,-0.24063325,0.033722278,-0.015096795,46.07405,835,32
266103005,266102400,3670026,-0.80928475,0.004527374,-0.024051674,46.066402,835,32
266199553,266198954,3670026,-1.3530024,-0.092578135,0.016594823,46.063343,835,32
266304158,266303555,3670026,-1.1814449,-0.105045065,-0.008705208,46.05263,835,32
266400700,266400110,3670026,-0.98069245,-0.035669714,-0.06626278,46.028152,835,32
266497252,266496664,3670026,0.61524016,-0.09584051,-0.04177834,45.99449,835,32
266602487,266601893,3670026,0.991911,-0.012150672,-0.04898552,45.99296,836,32
266703054,266702471,3670026,-0.32528847,-0.066928566,-0.10073407,45.986843,836,32
266803634,266803048,3670026,0.7311043,-0.041129194,-0.057391122,45.986843,836,32
266900188,266899603,3670026,0.14517558,-0.004044676,-0.093094125,46.009792,836,32
267001394,267000809,3670026,0.4025368,-0.079129174,-0.03988084,45.962364,837,32
267101979,267101386,3670026,0.6967329,-0.0057424414,-0.03415504,45.950123,837,32
267202561,267201963,3670026,-0.06602975,-0.05073322,-0.06666225,45.873623,837,32
267303125,267302540,3670026,0.61608905,-0.05615941,-0.03740077,45.849144,837,32
267399682,267399094,3670026,0.76459354,0.043509394,-0.02533332,45.777233,837,32
267504278,267503694,3670026,0.69656646,-0.0053263223,-0.04933506,45.651775,837,32
267596809,267596224,3670026,0.20494689,0.11964251,-0.022969766,45.596695,837,32
267702165,267701577,3670026,-0.53837466,-0.048236508,-0.05650895,45.556915,838,32
267799344,267798759,3670026,-0.54118764,0.0013648701,0.0029794115,45.537025,839,32
267899928,267899335,3670026,-0.7660583,0.018325878,-0.017793246,45.581394,839,32
268004518,268003934,3670026,0.060470402,-0.12648351,-0.006990798,45.526318,839,32
268101071,268100487,3670026,-0.40806288,-0.15301526,-0.008139286,45.575275,839,32
268201661,268201064,3670026,0.07343667,-0.17710021,0.02784668,45.573746,839,32
268302238,268301641,3670026,0.6150238,-0.024784043,0.043642554,45.566097,839,32
268402806,268402215,3670026,0.028812075,-0.023069633,0.030243523,45.625767,839,32
268499982,268499397,3670026,0.31899676,-0.03162504,0.0473044,45.641064,840,32
268600558,268599974,3670026,-0.22926489,-0.060453758,-0.00018309233,45.633415,840,32
268701778,268701178,3670026,0.10722552,-0.0871686,0.018675417,45.615055,841,32
268802350,268801757,3670026,0.12706608,-0.026248783,0.029011812,45.647186,841,32
268902922,268902331,3670026,0.2831939,0.076499306,0.021421803,45.593636,841,32
268999489,268998884,3670026,-0.402903,-0.026498454,-0.00043276369,45.590576,841,32
269100799,269100215,3670026,0.11191934,0.057291254,0.010586065,45.569157,842,32
269201388,269200791,3670026,-0.46766773,0.062367905,-0.034088463,45.538555,842,32
269302595,269301995,3670026,-0.7733654,0.036618467,-0.04933506,45.573746,843,32
269403171,269402571,3670026,-0.13745241,0.050866377,-0.010486197,45.579865,843,32
269500344,269499753,3670026,0.13795175,-0.023802003,-0.00752343,45.566097,844,32
269604938,269604352,3670026,0.4941662,0.0414288,0.016544888,45.558445,844,32
269701504,269700905,3670026,-0.31390348,0.053695988,-0.03656853,45.532436,844,32
269802066,269801481,3670026,0.59979385,0.002197108,0.009753828,45.570686,844,32
269899255,269898663,3670026,-0.012167318,0.028579049,-0.022586936,45.550797,845,32
269999841,269999239,3670026,-0.7221328,-0.04653874,-0.04747085,45.587517,845,32
270104435,270103839,3670026,0.011168632,-0.0015978967,-0.0066079684,45.592106,845,32
270200975,270200391,3670026,0.02819622,-0.00514323,-0.042394195,45.651775,845,32
270297544,270296944,3670026,0.6794889,-0.087634645,0.00615856,45.625767,845,32
270398749,270398158,3670026,0.17152423,-0.02698115,-0.01850897,45.654835,846,32
270503411,270502750,3670026,0.18688734,-0.06358297,-0.03152517,45.712975,846,32
270599886,270599302,3670026,-0.49228534,-0.08560398,-0.057740662,45.674725,846,32
270700626,270699878,3670026,-0.12869726,-0.013781859,-0.1887682,45.679314,846,32
270801793,270801209,3670026,0.5760251,-0.089865044,-0.16118783,45.673195,847,32
270902376,270901786,3670026,0.20451413,-0.016961008,-0.09770472,45.664017,847,32
271002952,271002362,3670026,0.4596283,-0.04204466,-0.034937344,45.691555,847,32
271099514,271098915,3670026,-0.2336924,0.004993427,-0.28326046,45.650246,847,32
271200704,271200121,3670026,0.1389338,-0.0021638183,-0.31580096,45.667076,848,32
271301282,271300697,3670026,-0.5703493,-0.09414275,-0.1957257,45.720623,848,32
271402492,271401902,3670026,-0.06413225,-0.08688563,-0.0993692,45.690025,849,32
271503063,271502479,3670026,0.1468567,-0.012067449,-0.14074807,45.731335,849,32
271600261,271599661,3670026,-0.52708954,-0.054145396,-0.10685934,45.771114,850,32
271704976,271704260,3670026,0.37983337,-0.057890464,-0.003828294,45.771114,850,32
271802046,271801443,3670026,-0.41393846,0.0018309233,-0.05146559,45.766525,851,32
271902686,271902019,3670026,-0.5495433,-0.08645287,-0.04923519,45.749695,851,32
271999163,271998573,3670026,0.18487331,0.05431184,-0.01546298,45.752754,851,32
272103770,272103173,3670026,-0.38454384,-0.07240469,-0.022220751,45.716034,851,32
272205088,272204503,3670026,-0.43647546,0.017759956,-0.012416989,45.680843,852,32
272301642,272301057,3670026,0.4539691,-0.060803298,0.015329821,45.691555,852,32
272402227,272401634,3670026,0.4164851,-0.022953121,0.0016811205,45.665546,852,32
272498773,272498187,3670026,-0.47236156,-0.045440186,-0.04241084,45.673195,852,32
272604014,272603415,3670026,0.2373043,0.062451128,0.00997021,45.656364,853,32
272700561,272699968,3670026,0.14932011,0.0043609263,0.0022969765,45.653305,853,32
272801137,272800544,3670026,-0.39444745,0.061036326,-0.03422162,45.601284,853,32
272901705,272901121,3670026,0.056525595,-0.017543575,-0.013032845,45.587517,853,32
272998261,272997674,3670026,0.34725958,-0.048402954,-0.0024467793,45.556915,853,32
273103491,273102902,3670026,-0.039531298,-0.037001297,-0.016378442,45.599754,854,32
273200051,273199455,3670026,-0.26691532,-0.023186147,-0.029228194,45.584457,854,32
273300621,273300031,3670026,0.35927707,-0.033539187,-0.009204551,45.598225,854,32
273401211,273400607,3670026,-0.19998676,-0.015629428,-0.022403844,45.592106,854,32
273502396,273501812,3670026,0.18808575,-0.094775245,-0.02120542,45.576805,855,32
273603058,273602388,3670026,0.48908955,-0.045123935,-0.008072707,45.546207,855,32
273699530,273698941,3670026,0.45067343,-0.0026132269,-0.010486197,45.579865,855,32
273804130,273803540,3670026,-0.11659652,0.010120012,-0.04114584,45.611996,855,32
273901323,273900722,3670026,0.114466,0.004860269,0.020656144,45.615055,856,32
274001883,274001298,3670026,-0.5225122,-0.01504686,-0.040213734,45.627296,856,32
274098437,274097852,3670026,0.28379312,-0.058206715,0.012084094,45.618114,856,32
274203041,274202452,3670026,-0.20504676,0.03327287,-0.017010942,45.633415,856,32
274304250,274303656,3670026,-0.7357482,0.014747255,-0.030127011,45.641064,857,32
274400808,274400209,3670026,-0.0049601374,0.07153916,-0.0031957934,45.644127,857,32
274501368,274500785,3670026,-0.113317505,-0.0055759936,-0.015912388,45.627296,857,32
274601946,274601362,3670026,0.0024134899,-0.03771702,-0.016045546,45.647186,857,32
274698509,274697915,3670026,-0.3717773,-0.02298641,-0.0037783599,45.593636,857,32
274799716,274799120,3670026,0.29544443,-0.05945507,0.028545758,45.670135,858,32
274904309,274903720,3670026,-0.57560897,-0.07639944,-0.015762584,45.660954,858,32
275004891,275004296,3670026,0.070890024,-0.12784839,0.016378442,45.664017,858,32
275101433,275100849,3670026,-0.17864817,-0.07673233,-0.019191405,45.610466,858,32
275202657,275202055,3670026,-0.4255898,-0.033788856,-0.027097665,45.656364,859,32
275299193,275298607,3670026,0.06917561,0.052497566,-0.033988595,45.683907,859,32
275403790,275403207,3670026,0.50590074,0.025766084,-0.011235211,45.616585,859,32
275500345,275499760,3670026,-0.05997106,-0.00041611894,-0.032423988,45.628826,859,32
275601565,275600965,3670026,0.5485779,0.045007423,0.012716594,45.628826,860,32
275702125,275701541,3670026,0.15566176,0.048902296,-0.018109497,45.616585,860,32
275802707,275802117,3670026,0.005159875,-0.058722705,-0.0008155931,45.616585,860,32
275903288,275902693,3670026,0.7282081,-0.013099424,0.019724037,45.641064,860,32
275995809,275995225,3670026,0.015912388,-0.07596667,-0.033222936,45.651775,860,32
276101170,276100577,3670026,0.32961613,-0.052480917,0.0028628982,45.656364,861,32
276202376,276201783,3670026,0.06386593,-0.13662016,-0.020473052,45.679314,862,32
276302944,276302359,3670026,0.5672034,-0.076715685,-0.0123004755,45.674725,862,32
276403523,276402939,3670026,0.15894079,-0.028562402,-0.02193779,45.607407,862,32
276500080,276499489,3670026,-0.062018365,-0.057540927,-0.018375812,45.676254,862,32
276596649,276596042,3670026,-0.10224874,-0.062101588,-0.025166873,45.667076,862,32
276701854,276701270,3670026,-0.13961622,-0.024201477,-0.0116180405,45.693085,863,32
276802433,276801847,3670026,0.073420025,-0.038782284,-0.012217252,45.667076,863,32
276898997,276898400,3670026,-0.23201127,-0.005542704,-0.026415229,45.634945,863,32
277003593,277003004,3670026,-0.3365237,0.01994042,-0.04800348,45.690025,863,32
277104795,277104204,3670026,-0.015978966,-0.06592988,-0.030876024,45.670135,864,32
277201349,277200759,3670026,-0.10707572,-0.04282696,-0.008755142,45.670135,864,32
277301934,277301334,3670026,0.090281166,0.023169503,0.0042777024,45.705326,864,32
277402506,277401911,3670026,0.20341557,0.032590434,-0.0018808575,45.693085,864,32
277503081,277502488,3670026,-0.16211994,0.008904945,-0.027830034,45.706856,864,32
277599635,277599041,3670026,0.3868075,-0.06666225,-0.0014480939,45.677784,864,32
277696183,277695594,3670026,-0.3792175,0.003828294,-0.02019009,45.677784,864,32
277801538,277800948,3670026,0.544966,0.02155496,0.014597452,45.690025,865,32
277902757,277902158,3670026,-0.61548984,-0.024650885,-0.03705123,45.685436,866,32
278003323,278002730,3670026,0.42783684,-0.045989465,0.014630741,45.697674,866,32
278100629,278100037,3670026,-0.18933411,-0.009737183,0.0013815148,45.714504,867,32
278201198,278200614,3670026,-0.09502492,-0.1438107,0.012600081,45.748165,867,32
278298392,278297797,3670026,0.10459565,-0.0727043,0.018059561,45.694614,868,32
278402980,278402396,3670026,-0.7833522,-0.08914932,-0.015180019,45.726746,868,32
278504310,278503727,3670026,0.004394216,-0.00048269797,-0.011934291,45.723686,869,32
278600867,278600280,3670026,0.057257965,-0.006091981,-0.013565477,45.745106,869,32
278702083,278701485,3670026,-0.5118596,0.015512913,-0.023602266,45.749695,870,32
278802646,278802062,3670026,0.07265437,0.08395615,-0.011401659,45.677784,870,32
278903865,278903267,3670026,-0.71063125,0.052980263,-0.024584306,45.656364,871,32
279000405,278999820,3670026,0.2326937,0.02498378,-0.0071406006,45.607407,871,32
279101641,279101026,3670026,-0.29402962,-0.068692915,-0.028862009,45.619644,872,32
279202194,279201601,3670026,-0.06091981,-0.067045085,-0.018808575,45.576805,872,32
279299389,279298783,3670026,-0.4155197,-0.06181863,-0.018242653,45.593636,873,32
279404063,279403382,3670026,-0.39577904,0.044408213,-0.032640368,45.616585,873,32
279500526,279499935,3670026,0.2661996,0.06737798,0.010169947,45.555386,873,32
279601099,279600512,3670026,-0.34805852,-0.030709578,-0.02057292,45.575275,873,32
279701673,279701088,3670026,-0.65245783,-0.023385884,-0.035636425,45.589046,873,32
279802275,279801664,3670026,-0.104046375,-0.10356368,-0.0004993427,45.587517,873,32
279894785,279894194,3670026,0.009137971,-0.023935162,0.006974153,45.569157,873,32
280000134,279999548,3670026,0.23152857,-0.068692915,0.032523856,45.585987,874,32
