timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,is_external
231938457,231937341,4395025,-0.11253185,-0.43560714,0.23955831,nan,0,1
232038440,232037349,4395025,-0.11253599,-0.40295142,0.23176688,nan,0,1
232138436,232137343,4395025,-0.0907565,-0.43563116,0.2317984,nan,0,1
232238441,232237341,4395025,-0.11253599,-0.45377412,0.23569515,nan,0,1
232338431,232337341,4395025,-0.1234243,-0.4283549,0.2278077,nan,0,1
232438432,232437342,4395025,-0.15247092,-0.45015225,0.2317984,nan,0,1
232538432,232537341,4395025,-0.123433374,-0.42838642,0.22793151,nan,0,1
232638435,232637341,4395025,-0.1125422,-0.4501688,0.22400168,nan,0,1
232738433,232737342,4395025,-0.09075817,-0.4065966,0.23182988,nan,0,1
232838432,232837342,4395025,-0.10527754,-0.3956983,0.22394082,nan,0,1
232938433,232937342,4395025,-0.13795242,-0.4211179,0.22004192,nan,0,1
233038434,233037342,4395025,-0.13068935,-0.41021937,0.20822567,nan,0,1
233138442,233137350,4395025,-0.123433374,-0.41749522,0.20042256,nan,0,1
233238435,233237341,4395025,-0.15973143,-0.40658912,0.20429689,nan,0,1
233338441,233337341,4395025,-0.19602321,-0.41745684,0.21599519,nan,0,1
233438435,233437341,4395025,-0.1669981,-0.46105993,0.20828226,nan,0,1
233538433,233537343,4395025,-0.22871478,-0.4356472,0.2122121,nan,0,1
233638433,233637342,4395025,-0.12705909,-0.43563116,0.22001202,nan,0,1
233738433,233737341,4395025,-0.15247652,-0.44290796,0.21614197,nan,0,1
233838434,233837343,4395025,-0.12705208,-0.4210869,0.20814082,nan,0,1
233938432,233937341,4395025,-0.11615979,-0.40292925,0.21596588,nan,0,1
234038434,234037342,4395025,-0.10164354,-0.41020426,0.20031367,nan,0,1
234138433,234137342,4395025,-0.14157492,-0.41383442,0.21602455,nan,0,1
234238444,234237351,4395025,-0.105273664,-0.37753314,0.2278077,nan,0,1
234338433,234337341,4395025,-0.1125298,-0.3702593,0.2395258,nan,0,1
234438433,234437342,4395025,-0.18150632,-0.373903,0.23959087,nan,0,1
234538434,234537342,4395025,-0.13431467,-0.3702729,0.23173541,nan,0,1
234638433,234637341,4395025,-0.10527173,-0.38478634,0.22384956,nan,0,1
234738432,234737341,4395025,-0.13068214,-0.38115627,0.23955831,nan,0,1
234838435,234837342,4395025,-0.12704743,-0.3920321,0.23556717,nan,0,1
234938435,234937342,4395025,-0.13068214,-0.3775262,0.22777675,nan,0,1
235038432,235037342,4395025,-0.15608971,-0.45374918,0.22774583,nan,0,1
235138433,235137342,4395025,-0.22143364,-0.41745684,0.22384956,nan,0,1
235238434,235237343,4395025,-0.1597285,-0.41021183,0.21605389,nan,0,1
235338432,235337342,4395025,-0.14520238,-0.43197706,0.21599519,nan,0,1
235438433,235437341,4395025,-0.13067977,-0.42470923,0.20418592,nan,0,1
235538439,235537346,4395025,-0.108901784,-0.4210869,0.20421363,nan,0,1
235638433,235637342,4395025,-0.14519706,-0.42470142,0.21201044,nan,0,1
235738433,235737342,4395025,-0.11616404,-0.41746452,0.20816912,nan,0,1
235838440,235837343,4395025,-0.13068935,-0.44652197,0.20429689,nan,0,1
235938434,235937342,4395025,-0.12342203,-0.43197706,0.20421363,nan,0,1
236038432,236037342,4395025,-0.14520238,-0.44649732,0.19243208,nan,0,1
236138433,236137342,4395025,-0.13431221,-0.42834705,0.19243208,nan,0,1
236238436,236237345,4395025,-0.21416566,-0.42833132,0.18845373,nan,0,1
236338433,236337342,4395025,-0.15245132,-0.5045413,0.15307708,nan,0,1
236438432,236437341,4395025,-0.1270381,-0.47548547,0.1334156,nan,0,1
236538432,236537341,4395025,-0.11978318,-0.4791327,0.117751606,nan,0,1
236638441,236637344,4395025,-0.11978098,-0.49001312,0.13343371,nan,0,1
236738434,236737341,4395025,-0.12341751,-0.4791503,0.14526641,nan,0,1
236838433,236837341,4395025,-0.1379372,-0.47189048,0.16882312,nan,0,1
236938436,236937343,4395025,-0.13430728,-0.45737076,0.17667538,nan,0,1
237038433,237037342,4395025,-0.12704277,-0.4283156,0.19625266,nan,0,1
237138432,237137341,4395025,-0.1451944,-0.44647276,0.20020491,nan,0,1
237238433,237237341,4395025,-0.11979196,-0.41745684,0.20814082,nan,0,1
237338434,237337342,4395025,-0.098009825,-0.41744927,0.20811258,nan,0,1
237438435,237437342,4395025,-0.13430482,-0.42469358,0.20413047,nan,0,1
237538440,237537342,4395025,-0.13067977,-0.41381925,0.20811258,nan,0,1
237638437,237637342,4395025,-0.10889579,-0.43195334,0.18450254,nan,0,1
237738436,237737343,4395025,-0.14519706,-0.42470142,0.19630596,nan,0,1
237838433,237837342,4395025,-0.15608685,-0.44285107,0.1845276,nan,0,1
237938433,237937342,4395025,-0.17059404,-0.4500779,0.18050346,nan,0,1
238038437,238037343,4395025,-0.14881063,-0.41013658,0.19222328,nan,0,1
238138455,238137364,4395025,-0.15244015,-0.44643188,0.20791496,nan,0,1
238238447,238237355,4395025,-0.17422049,-0.4899951,0.20401971,nan,0,1
238338436,238337341,4395025,-0.14155157,-0.53354055,0.21576081,nan,0,1
238438434,238437342,4395025,-0.1996313,-0.4645965,0.20404738,nan,0,1
238538432,238537341,4395025,-0.15244573,-0.45733717,0.2001234,nan,0,1
238638434,238637342,4395025,-0.13065818,-0.4935976,0.20001486,nan,0,1
238738443,238737347,4395025,-0.16694908,-0.42826068,0.19998771,nan,0,1
238838436,238837341,4395025,-0.15605824,-0.43914065,0.1999606,nan,0,1
238938433,238937341,4395025,-0.1850991,-0.45367426,0.21178043,nan,0,1
239038439,239037343,4395025,-0.20325354,-0.47183856,0.20791496,nan,0,1
239138434,239137342,4395025,-0.19236845,-0.46458796,0.20794317,nan,0,1
239238433,239237341,4395025,-0.17421731,-0.4754681,0.20399204,nan,0,1
239338437,239337342,4395025,-0.14518641,-0.45733717,0.21189536,nan,0,1
239438433,239437341,4395025,-0.18147968,-0.46821758,0.21971352,nan,0,1
239538438,239537342,4395025,-0.19599447,-0.46094996,0.21968374,nan,0,1
239638432,239637341,4395025,-0.18873197,-0.49360666,0.21573155,nan,0,1
239738432,239737341,4395025,-0.18148302,-0.47911513,0.21189536,nan,0,1
239838434,239837342,4395025,-0.13792455,-0.48273593,0.21971352,nan,0,1
239938450,239937342,4395025,-0.11977878,-0.45370755,0.23936328,nan,0,1
240038688,240037591,4395025,-0.10525629,-0.49724525,0.22360666,nan,0,1
240138441,240137342,4395025,-0.11251947,-0.47548547,0.22366732,nan,0,1
240238432,240237341,4395025,-0.11977441,-0.5553177,0.23145251,nan,0,1
240338432,240337341,4395025,-0.10525051,-0.4718126,0.23527966,nan,0,1
240438437,240437341,4395025,-0.13428514,-0.4681833,0.23527966,nan,0,1
240538437,240537346,4395025,-0.1233994,-0.47182125,0.23923345,nan,0,1
240638685,240637341,4395025,-0.13427778,-0.47541586,0.235184,nan,0,1
240738641,240737549,4395025,-0.15242341,-0.47541586,0.23126426,nan,0,1
240838434,240837343,4395025,-0.14878882,-0.47902742,0.23120159,nan,0,1
240938433,240937341,4395025,-0.14517312,-0.48270062,0.24704364,nan,0,1
241038433,241037341,4395025,-0.15604682,-0.48265642,0.23903891,nan,0,1
241138438,241137342,4395025,-0.12701717,-0.49355248,0.24690975,nan,0,1
241238433,241237342,4395025,-0.19596577,-0.54072034,0.2547136,nan,0,1
241338433,241337342,4395025,-0.14878611,-0.48627654,0.23117027,nan,0,1
241438619,241437523,4395025,-0.19959477,-0.51894635,0.23120159,nan,0,1
241538432,241537341,4395025,-0.20321631,-0.50804085,0.22330374,nan,0,1
241638434,241637342,4395025,-0.20321262,-0.52254677,0.21543932,nan,0,1
241738433,241737342,4395025,-0.15966997,-0.5370717,0.21546851,nan,0,1
241838436,241837342,4395025,-0.17418224,-0.47174358,0.22327349,nan,0,1
241938434,241937342,4395025,-0.14515452,-0.49715424,0.21938613,nan,0,1
242038637,242037341,4395025,-0.1633048,-0.5008014,0.21160823,nan,0,1
242138576,242137482,4395025,-0.14879155,-0.4971815,0.20771772,nan,0,1
242238432,242237341,4395025,-0.14153083,-0.49354342,0.21160823,nan,0,1
242338432,242337341,4395025,-0.13790436,-0.4790362,0.22339453,nan,0,1
242438432,242437341,4395025,-0.14153342,-0.48266524,0.22339453,nan,0,1
242538435,242537342,4395025,-0.14516248,-0.49355248,0.22339453,nan,0,1
242638438,242637347,4395025,-0.1633078,-0.5189559,0.22339453,nan,0,1
242738593,242737341,4395025,-0.18144979,-0.46088246,0.22336423,nan,0,1
242838592,242837501,4395025,-0.16331676,-0.48995027,0.23524778,nan,0,1
242938435,242937343,4395025,-0.21413425,-0.46093306,0.23531158,nan,0,1
243038432,243037341,4395025,-0.18145977,-0.4500202,0.23129562,nan,0,1
243138453,243137361,4395025,-0.15969044,-0.43551937,0.23527966,nan,0,1
243238435,243237344,4395025,-0.16693993,-0.43912458,0.2469432,nan,0,1
243338448,243337342,4395025,-0.17420456,-0.48995027,0.26269335,nan,0,1
243438546,243437341,4395025,-0.21049333,-0.40646988,0.27833882,nan,0,1
243538495,243537402,4395025,-0.14153083,-0.37741554,0.286063,nan,0,1
243638433,243637342,4395025,-0.1379069,-0.39557505,0.27830106,nan,0,1
243738469,243737341,4395025,-0.14154379,-0.3883381,0.27057162,nan,0,1
243838433,243837342,4395025,-0.1633078,-0.40645495,0.26650575,nan,0,1
243938434,243937342,4395025,-0.14153342,-0.40645495,0.25866735,nan,0,1
244038437,244037345,4395025,-0.14516248,-0.42822933,0.25866735,nan,0,1
244138500,244137341,4395025,-0.14153862,-0.39558232,0.25089693,nan,0,1
244238463,244237368,4395025,-0.13790941,-0.3992115,0.25481722,nan,0,1
244338433,244337342,4395025,-0.1633078,-0.44274557,0.25082895,nan,0,1
244438433,244437341,4395025,-0.15604967,-0.4209712,0.24690975,nan,0,1
244538456,244537342,4395025,-0.15604682,-0.43185046,0.24687627,nan,0,1
244638434,244637342,4395025,-0.17055969,-0.4209558,0.2546791,nan,0,1
244738446,244737349,4395025,-0.1633048,-0.43910846,0.2547136,nan,0,1
244838460,244837341,4395025,-0.1705628,-0.4209635,0.25079495,nan,0,1
244938465,244937369,4395025,-0.19597295,-0.46089938,0.2469432,nan,0,1
245038433,245037342,4395025,-0.15603825,-0.446342,0.24285886,nan,0,1
245138439,245137347,4395025,-0.16329288,-0.42093277,0.23890942,nan,0,1
245238433,245237341,4395025,-0.1741759,-0.4572117,0.24279311,nan,0,1
245338437,245337343,4395025,-0.17417908,-0.44996262,0.24282598,nan,0,1
245438434,245437342,4395025,-0.15966706,-0.41005406,0.24285886,nan,0,1
245538434,245537342,4395025,-0.14152825,-0.44635832,0.24292469,nan,0,1
245638433,245637341,4395025,-0.14514393,-0.44268897,0.23884474,nan,0,1
245738433,245737341,4395025,-0.123374596,-0.43543974,0.2388771,nan,0,1
245838435,245837342,4395025,-0.15239835,-0.4644521,0.24664234,nan,0,1
245938433,245937341,4395025,-0.11974155,-0.46082354,0.24664234,nan,0,1
246038437,246037346,4395025,-0.14513332,-0.45716998,0.23480208,nan,0,1
246138439,246137346,4395025,-0.15239555,-0.45718664,0.2387801,nan,0,1
246238435,246237342,4395025,-0.18505174,-0.45718664,0.23486567,nan,0,1
246338433,246337342,4395025,-0.15602972,-0.44631755,0.23492925,nan,0,1
246438434,246437342,4395025,-0.17053787,-0.45355818,0.23486567,nan,0,1
246538433,246537342,4395025,-0.14151014,-0.47170052,0.2387801,nan,0,1
246638432,246637341,4395025,-0.17416954,-0.5225086,0.23098248,nan,0,1
246738432,246737342,4395025,-0.21771987,-0.4898697,0.2388771,nan,0,1
246838433,246837343,4395025,-0.20320521,-0.46809772,0.23496108,nan,0,1
246938432,246937341,4395025,-0.13789429,-0.43545562,0.23110764,nan,0,1
247038433,247037342,4395025,-0.1596554,-0.4789662,0.23489745,nan,0,1
247138434,247137343,4395025,-0.14876708,-0.4608151,0.24269453,nan,0,1
247238432,247237341,4395025,-0.19592997,-0.46442664,0.23871547,nan,0,1
247338432,247337341,4395025,-0.16690941,-0.4825859,0.23095125,nan,0,1
247438438,247437345,4395025,-0.17416634,-0.45355818,0.23095125,nan,0,1
247538433,247537342,4395025,-0.18867677,-0.47169197,0.23483387,nan,0,1
247638433,247637341,4395025,-0.17052856,-0.43902034,0.23868316,nan,0,1
247738437,247737345,4395025,-0.15239279,-0.46080676,0.22700606,nan,0,1
247838439,247837348,4395025,-0.17416634,-0.43904433,0.20746467,nan,0,1
247938435,247937342,4395025,-0.13424833,-0.39911667,0.223062,nan,0,1
248038437,248037341,4395025,-0.15964958,-0.43540794,0.23874776,nan,0,1
248138433,248137341,4395025,-0.15238723,-0.4317638,0.23477031,nan,0,1
248238440,248237348,4395025,-0.13787164,-0.43538412,0.23473856,nan,0,1
248338433,248337342,4395025,-0.15964666,-0.44628498,0.24262884,nan,0,1
248438433,248437341,4395025,-0.1451307,-0.43539205,0.24259599,nan,0,1
248538433,248537342,4395025,-0.13788168,-0.4426728,0.22703682,nan,0,1
248638433,248637341,4395025,-0.14513598,-0.45717832,0.23874776,nan,0,1
248738433,248737341,4395025,-0.12336559,-0.42815116,0.22700606,nan,0,1
248838434,248837342,4395025,-0.13062239,-0.44992155,0.23874776,nan,0,1
248938435,248937343,4395025,-0.14151274,-0.4644521,0.23881242,nan,0,1
249038433,249037341,4395025,-0.15239279,-0.44266474,0.23874776,nan,0,1
249138480,249137388,4395025,-0.14876439,-0.43540794,0.23091997,nan,0,1
249238435,249237344,4395025,-0.16689725,-0.45715335,0.23473856,nan,0,1
249338433,249337341,4395025,-0.14149727,-0.4208637,0.24644215,nan,0,1
249438679,249437588,4395025,-0.17778185,-0.4426405,0.23473856,nan,0,1
249538434,249537342,4395025,-0.15601832,-0.44628498,0.23480208,nan,0,1
249638439,249637343,4395025,-0.15964958,-0.46443516,0.23874776,nan,0,1
249738433,249737341,4395025,-0.119743735,-0.44268897,0.24276023,nan,0,1
249838440,249837345,4395025,-0.14150499,-0.43902832,0.2465422,nan,0,1
249938433,249937341,4395025,-0.15239555,-0.43904433,0.24660896,nan,0,1
250038671,250037342,4395025,-0.119737186,-0.43540794,0.23874776,nan,0,1
250138630,250137534,4395025,-0.16689725,-0.43538412,0.24256319,nan,0,1
250238445,250237343,4395025,-0.1378792,-0.42452273,0.23091997,nan,0,1
250338436,250337345,4395025,-0.17416954,-0.4644521,0.30928165,nan,0,1
250438432,250437342,4395025,-0.13425077,-0.45717832,0.26223114,nan,0,1
250538439,250537347,4395025,-0.16690637,-0.44992155,0.23091997,nan,0,1
250638435,250637343,4395025,-0.1378792,-0.41726595,0.22700606,nan,0,1
250738632,250737341,4395025,-0.14151014,-0.3991312,0.23095125,nan,0,1
250838573,250837482,4395025,-0.15239279,-0.43903637,0.23483387,nan,0,1
250938434,250937342,4395025,-0.14876166,-0.43539995,0.23871547,nan,0,1
251038438,251037346,4395025,-0.15602118,-0.43540794,0.23874776,nan,0,1
251138432,251137341,4395025,-0.13787164,-0.42449954,0.24256319,nan,0,1
251238434,251237342,4395025,-0.14150243,-0.4245073,0.24650882,nan,0,1
251338433,251337342,4395025,-0.13424589,-0.40273768,0.23868316,nan,0,1
251438581,251437342,4395025,-0.13061287,-0.41723555,0.25035393,nan,0,1
251538533,251537437,4395025,-0.116102435,-0.39910212,0.23865087,nan,0,1
251638432,251637341,4395025,-0.15601832,-0.4607983,0.23871547,nan,0,1
251738432,251737342,4395025,-0.18504499,-0.46805498,0.2465422,nan,0,1
251838446,251837356,4395025,-0.18505174,-0.42815894,0.24660896,nan,0,1
251938441,251937347,4395025,-0.14876439,-0.43540794,0.24266165,nan,0,1
252038432,252037342,4395025,-0.13788421,-0.4426809,0.23489745,nan,0,1
252138562,252137341,4395025,-0.13424833,-0.41000164,0.2465422,nan,0,1
252238484,252237392,4395025,-0.16689423,-0.44626063,0.24253038,nan,0,1
252338436,252337343,4395025,-0.15601549,-0.40999418,0.24650882,nan,0,1
252438456,252437342,4395025,-0.16327204,-0.4245073,0.2543345,nan,0,1
252538434,252537341,4395025,-0.15239835,-0.38825288,0.25055727,nan,0,1
252638439,252637342,4395025,-0.15964375,-0.41362247,0.2543345,nan,0,1
252738433,252737342,4395025,-0.14876439,-0.41000915,0.24266165,nan,0,1
252838492,252837341,4395025,-0.14876166,-0.41362998,0.25436896,nan,0,1
252938453,252937358,4395025,-0.14513598,-0.43903637,0.24657556,nan,0,1
253038434,253037343,4395025,-0.12336559,-0.42452273,0.21135047,nan,0,1
253138446,253137355,4395025,-0.12336782,-0.45718664,0.21137911,nan,0,1
253238432,253237341,4395025,-0.15238999,-0.46442664,0.20740852,nan,0,1
253338432,253337342,4395025,-0.13424833,-0.4716833,0.223062,nan,0,1
253438437,253437347,4395025,-0.13425322,-0.45718664,0.23095125,nan,0,1
253538450,253537341,4395025,-0.15240946,-0.464486,0.23502472,nan,0,1
253638439,253637341,4395025,-0.11611514,-0.44994617,0.23884474,nan,0,1
253738437,253737345,4395025,-0.11611302,-0.41365263,0.25055727,nan,0,1
253838433,253837342,4395025,-0.19594072,-0.42816675,0.2975368,nan,0,1
253938432,253937341,4395025,-0.17416954,-0.38099587,0.2975368,nan,0,1
254038432,254037341,4395025,-0.14514393,-0.351974,0.30540803,nan,0,1
254138432,254137341,4395025,-0.16328393,-0.33745345,0.2975368,nan,0,1
254238433,254237341,4395025,-0.13062476,-0.35558963,0.28575322,nan,0,1
254338433,254337341,4395025,-0.12698935,-0.36282673,0.28955004,nan,0,1
254438432,254437341,4395025,-0.15601549,-0.3882246,0.28172436,nan,0,1
254538441,254537349,4395025,-0.17053165,-0.4172583,0.2700224,nan,0,1
254638438,254637346,4395025,-0.14513332,-0.39185995,0.2582823,nan,0,1
254738448,254737356,4395025,-0.14512804,-0.39910212,0.25821242,nan,0,1
254838434,254837342,4395025,-0.14512275,-0.41722792,0.25814256,nan,0,1
254938433,254937341,4395025,-0.15963213,-0.43536037,0.22291116,nan,0,1
255038435,255037342,4395025,-0.15963213,-0.5115484,0.24246478,nan,0,1
255138434,255137343,4395025,-0.22494438,-0.4644013,0.2386186,nan,0,1
255238435,255237345,4395025,-0.1342361,-0.43898836,0.24246478,nan,0,1
255338442,255337342,4395025,-0.105212085,-0.43173236,0.2307326,nan,0,1
255438438,255437347,4395025,-0.09070007,-0.42810434,0.23855405,nan,0,1
255538432,255537342,4395025,-0.09069676,-0.40269363,0.24239922,nan,0,1
255638437,255637346,4395025,-0.083439514,-0.3918029,0.2384573,nan,0,1
255738440,255737342,4395025,-0.11245988,-0.43170086,0.24624228,nan,0,1
255838433,255837342,4395025,-0.116089754,-0.42808098,0.24627559,nan,0,1
255938437,255937347,4395025,-0.105212085,-0.41359234,0.24246478,nan,0,1
256038439,256037341,4395025,-0.14149211,-0.38819632,0.25028622,nan,0,1
256138442,256137342,4395025,-0.09796143,-0.38821754,0.24647549,nan,0,1
256238438,256237342,4395025,-0.11972627,-0.39908755,0.24249755,nan,0,1
256338432,256337341,4395025,-0.10884207,-0.3845753,0.24249755,nan,0,1
256438435,256437342,4395025,-0.13060811,-0.43173236,0.2463755,nan,0,1
256538434,256537342,4395025,-0.11972627,-0.39183143,0.24640882,nan,0,1
256638434,256637342,4395025,-0.11972847,-0.43900436,0.24253038,nan,0,1
256738442,256737341,4395025,-0.10884207,-0.42448404,0.24249755,nan,0,1
256838438,256837342,4395025,-0.10884406,-0.4208637,0.24253038,nan,0,1
256938438,256937342,4395025,-0.10883215,-0.4171899,0.23842508,nan,0,1
257038433,257037341,4395025,-0.105212085,-0.42084834,0.23464334,nan,0,1
257138436,257137342,4395025,-0.13424344,-0.42449954,0.24256319,nan,0,1
257238438,257237344,4395025,-0.12334984,-0.4063289,0.2307014,nan,0,1
257338436,257337344,4395025,-0.1741473,-0.44625247,0.2385863,nan,0,1
257438689,257437594,4395025,-0.18864927,-0.4317166,0.24239922,nan,0,1
257538448,257537347,4395025,-0.1632512,-0.4063141,0.23063906,nan,0,1
257638432,257637341,4395025,-0.18501803,-0.43533656,0.24236646,nan,0,1
257738433,257737341,4395025,-0.17413142,-0.4643505,0.24233368,nan,0,1
257838437,257837345,4395025,-0.13422878,-0.41356975,0.24627559,nan,0,1
257938435,257937342,4395025,-0.12333638,-0.4280498,0.24614248,nan,0,1
258038675,258037344,4395025,-0.09069841,-0.39544508,0.24243198,nan,0,1
258138685,258137584,4395025,-0.119721904,-0.44986412,0.25025237,nan,0,1
258238435,258237343,4395025,-0.10520441,-0.40630668,0.24624228,nan,0,1
258338434,258337341,4395025,-0.12334086,-0.40992698,0.24230094,nan,0,1
258438434,258437341,4395025,-0.14148952,-0.42446858,0.25025237,nan,0,1
258538440,258537343,4395025,-0.08706731,-0.41719756,0.23063906,nan,0,1
258638436,258637344,4395025,-0.12334984,-0.37367746,0.25416255,nan,0,1
258738613,258737343,4395025,-0.11609396,-0.3555378,0.2854441,nan,0,1
258838588,258837491,4395025,-0.11247013,-0.31201392,0.28552133,nan,0,1
258938434,258937342,4395025,-0.09070172,-0.315642,0.28552133,nan,0,1
259038435,259037342,4395025,-0.09069512,-0.34464145,0.27754867,nan,0,1
259138462,259137342,4395025,-0.0979436,-0.35187143,0.27349165,nan,0,1
259238448,259237342,4395025,-0.14146896,-0.4062698,0.26560587,nan,0,1
259338434,259337341,4395025,-0.10882029,-0.43165383,0.26556996,nan,0,1
259438568,259437348,4395025,-0.083433434,-0.3736367,0.26177058,nan,0,1
259538532,259537429,4395025,-0.097941816,-0.39539477,0.2578287,nan,0,1
259638436,259637343,4395025,-0.11970667,-0.39902225,0.24610925,nan,0,1
259738463,259737341,4395025,-0.10882623,-0.3917744,0.24223547,nan,0,1
259838434,259837341,4395025,-0.11970667,-0.4316695,0.22657676,nan,0,1
259938435,259937343,4395025,-0.13784154,-0.42440686,0.23435812,nan,0,1
260038434,260037342,4395025,-0.14147152,-0.46794423,0.22267026,nan,0,1
260138503,260137355,4395025,-0.2140249,-0.4207947,0.22270034,nan,0,1
260238529,260237436,4395025,-0.14872646,-0.43529695,0.22267026,nan,0,1
260338434,260337341,4395025,-0.14509109,-0.43890056,0.21867515,nan,0,1
260438434,260437341,4395025,-0.12695931,-0.42440686,0.2226402,nan,0,1
260538434,260537341,4395025,-0.10882424,-0.40990466,0.21095079,nan,0,1
260638436,260637344,4395025,-0.11245784,-0.40992698,0.23448478,nan,0,1
260738434,260737341,4395025,-0.097941816,-0.39176726,0.21095079,nan,0,1
260838446,260837353,4395025,-0.09793827,-0.43890852,0.17965026,nan,0,1
260938443,260937350,4395025,-0.10883215,-0.47886145,0.1524357,nan,0,1
261038442,261037343,4395025,-0.094314344,-0.4606893,0.12110138,nan,0,1
261138435,261137342,4395025,-0.13422632,-0.5369053,0.12116684,nan,0,1
261238434,261237341,4395025,-0.094319485,-0.46796975,0.13678278,nan,0,1
261338437,261337341,4395025,-0.10157667,-0.4824892,0.13289267,nan,0,1
261438434,261437341,4395025,-0.11245988,-0.45346728,0.15634431,nan,0,1
261538438,261537344,4395025,-0.11246603,-0.48977143,0.16813831,nan,0,1
261638434,261637341,4395025,-0.13423121,-0.49701828,0.17984457,nan,0,1
261738435,261737342,4395025,-0.105212085,-0.43898836,0.17989323,nan,0,1
261838437,261837342,4395025,-0.1197241,-0.39182433,0.18771467,nan,0,1
261938440,261937341,4395025,-0.1160982,-0.41359985,0.18774006,nan,0,1
262038437,262037343,4395025,-0.116096094,-0.43173236,0.19944683,nan,0,1
262138438,262137341,4395025,-0.13061047,-0.43536827,0.1994738,nan,0,1
262238456,262237343,4395025,-0.076186664,-0.43535239,0.19941986,nan,0,1
262338434,262337342,4395025,-0.10158408,-0.43536037,0.19162539,nan,0,1
262438435,262437343,4395025,-0.1197241,-0.44624436,0.1955361,nan,0,1
262538434,262537341,4395025,-0.14148952,-0.46437585,0.21115044,nan,0,1
262638439,262637341,4395025,-0.10884009,-0.41722032,0.1955361,nan,0,1
262738435,262737343,4395025,-0.13061047,-0.41359985,0.1994738,nan,0,1
262838434,262837342,4395025,-0.17777213,-0.41722032,0.20726827,nan,0,1
262938435,262937343,4395025,-0.20317186,-0.4426244,0.20729631,nan,0,1
263038434,263037342,4395025,-0.21042417,-0.43173236,0.20726827,nan,0,1
263138435,263137342,4395025,-0.16687903,-0.42808098,0.20327508,nan,0,1
263238434,263237341,4395025,-0.15962048,-0.41356215,0.21106482,nan,0,1
263338703,263337341,4395025,-0.12697317,-0.43533656,0.21109337,nan,0,1
263438433,263437341,4395025,-0.1596263,-0.47162318,0.20721224,nan,0,1
263538434,263537342,4395025,-0.15962921,-0.4280965,0.21115044,nan,0,1
263638438,263637345,4395025,-0.17776565,-0.46436745,0.20721224,nan,0,1
263738437,263737342,4395025,-0.15962341,-0.42445314,0.21891165,nan,0,1
263838435,263837343,4395025,-0.11971973,-0.4426002,0.20721224,nan,0,1
263938684,263937341,4395025,-0.123352095,-0.4680124,0.211179,nan,0,1
264038627,264037533,4395025,-0.1269801,-0.43898836,0.20335756,nan,0,1
264138436,264137343,4395025,-0.16688205,-0.47887892,0.21894123,nan,0,1
264238434,264237341,4395025,-0.14874539,-0.43535239,0.21115044,nan,0,1
264338435,264337343,4395025,-0.13785909,-0.43534446,0.2111219,nan,0,1
264438435,264437343,4395025,-0.12697777,-0.44260824,0.21506064,nan,0,1
264538435,264537342,4395025,-0.13786411,-0.4680124,0.21508972,nan,0,1
264638602,264637341,4395025,-0.13060811,-0.45712838,0.21508972,nan,0,1
264738614,264737521,4395025,-0.14512275,-0.48253313,0.21511881,nan,0,1
264838434,264837342,4395025,-0.105210155,-0.43172443,0.19941986,nan,0,1
264938459,264937341,4395025,-0.12697546,-0.4897625,0.20721224,nan,0,1
265038463,265037369,4395025,-0.19227012,-0.47886145,0.199339,nan,0,1
265138435,265137342,4395025,-0.21767223,-0.4933904,0.20721224,nan,0,1
265238436,265237343,4395025,-0.13060334,-0.46073958,0.2111219,nan,0,1
265338537,265337370,4395025,-0.13059384,-0.47158885,0.2110078,nan,0,1
265438483,265437387,4395025,-0.11971101,-0.46070603,0.2188229,nan,0,1
265538435,265537342,4395025,-0.15237056,-0.4462281,0.20721224,nan,0,1
265638443,265637341,4395025,-0.1704975,-0.4534508,0.2110078,nan,0,1
265738439,265737347,4395025,-0.14873727,-0.4643505,0.2032476,nan,0,1
265838435,265837341,4395025,-0.152365,-0.4933724,0.21106482,nan,0,1
265938433,265937341,4395025,-0.15237333,-0.4462362,0.20724024,nan,0,1
266038476,266037342,4395025,-0.13785657,-0.46435902,0.21500249,nan,0,1
266138448,266137351,4395025,-0.14874811,-0.4680124,0.1955361,nan,0,1
266238444,266237350,4395025,-0.15599275,-0.48611695,0.1485271,nan,0,1
266338434,266337342,4395025,-0.14873727,-0.48974466,0.12507544,nan,0,1
266438437,266437343,4395025,-0.1777689,-0.54056257,0.10557522,nan,0,1
266538435,266537343,4395025,-0.15961759,-0.5514062,0.10551815,nan,0,1
266638436,266637342,4395025,-0.1559956,-0.5224039,0.13681976,nan,0,1
266738434,266737341,4395025,-0.1523678,-0.49338144,0.15245631,nan,0,1
266838433,266837341,4395025,-0.16688205,-0.5006462,0.17984457,nan,0,1
266938444,266937343,4395025,-0.152365,-0.4933724,0.20715621,nan,0,1
267038432,267037341,4395025,-0.16687293,-0.47159743,0.21494438,nan,0,1
267138438,267137342,4395025,-0.1523678,-0.44621998,0.2267299,nan,0,1
267238434,267237342,4395025,-0.18138362,-0.4570867,0.2305767,nan,0,1
267338432,267337341,4395025,-0.15599275,-0.43170086,0.24624228,nan,0,1
267438436,267437341,4395025,-0.19951475,-0.42442226,0.25786355,nan,0,1
267538435,267537342,4395025,-0.18863212,-0.3917744,0.3008408,nan,0,1
267638438,267637342,4395025,-0.18500121,-0.3482376,0.30080017,nan,0,1
