timestamp,timestamp_sample,device_id,magnetometer_ga[0],magnetometer_ga[1],magnetometer_ga[2],calibration_count
227438493,227437352,4395025,0.120573565,-0.107785076,0.039814025,3
227488470,227487342,4395025,0.10003005,-0.12951145,0.047488615,3
227538490,227537342,4395025,0.10372461,-0.13664863,0.031206727,3
227588471,227587344,4395025,0.08620444,-0.118352264,0.039343983,3
227638500,227637341,4395025,0.096700676,-0.1367141,0.04331848,3
227688471,227687343,4395025,0.10335625,-0.12231821,0.051687434,3
227738616,227737342,4395025,0.11048394,-0.14424098,0.051531136,3
227788470,227787342,4395025,0.11718818,-0.1261032,0.051790327,3
227838557,227837413,4395025,0.09986593,-0.12600332,0.059691012,3
227888470,227887341,4395025,0.11006096,-0.12264338,0.0682323,3
227938489,227937342,4395025,0.10999239,-0.115333185,0.06821719,3
227988487,227987341,4395025,0.11011678,-0.12255573,0.06402913,3
228038508,228037341,4395025,0.13074584,-0.12655589,0.072496355,3
228088470,228087342,4395025,0.11685476,-0.11175053,0.06828028,3
228138482,228137341,4395025,0.10978747,-0.10083686,0.07251999,3
228188519,228187341,4395025,0.11989844,-0.07910405,0.072892725,3
228238493,228237342,4395025,0.11678686,-0.122903705,0.08455974,3
228288496,228287347,4395025,0.12695184,-0.093737155,0.07278481,3
228338483,228337342,4395025,0.1272439,-0.10813239,0.060332403,3
228388469,228387341,4395025,0.1370936,-0.08302091,0.08115488,3
228438637,228437349,4395025,0.13381374,-0.090155154,0.07284674,3
228488468,228487341,4395025,0.13458629,-0.16665864,0.07603863,3
228538580,228537397,4395025,0.10634878,-0.10077186,0.07237896,3
228588470,228587341,4395025,0.05817458,-0.122252226,0.08382371,3
228638484,228637343,4395025,0.119878344,-0.09754561,0.09300348,3
228688484,228687350,4395025,0.113029,-0.093735546,0.0848403,3
228738508,228737342,4395025,0.11307366,-0.09735905,0.08473134,3
228788469,228787341,4395025,0.095761135,-0.08987656,0.084561616,3
228838482,228837341,4395025,0.1333979,-0.07221076,0.09346002,3
228888469,228887341,4395025,0.12647156,-0.06479299,0.089343935,3
228938486,228937342,4395025,0.12630354,-0.057620004,0.09761104,3
228988481,228987348,4395025,0.1020746,-0.06482802,0.113491595,3
229038483,229037341,4395025,0.11923536,-0.057737365,0.11378899,3
229088498,229087342,4395025,0.11550538,-0.03591858,0.118141085,3
229138583,229137341,4395025,0.12564464,-0.025210932,0.12654486,3
229188497,229187345,4395025,0.12216043,-0.017847031,0.12254554,3
229238599,229237458,4395025,0.1113863,0.014952213,0.13085282,3
229288469,229287342,4395025,0.09850555,-0.057558,0.117604315,3
229338484,229337342,4395025,0.12910542,-0.017858252,0.11847794,3
229388481,229387341,4395025,0.108402655,-0.025026888,0.12636817,3
229438512,229437346,4395025,0.1358717,-0.014402196,0.12679619,3
229488473,229487343,4395025,0.13603449,-0.017914027,0.11464152,3
229538486,229537342,4395025,0.12906422,-0.017901361,0.1225144,3
229588470,229587342,4395025,0.11562975,-0.043142557,0.11394578,3
229638494,229637343,4395025,0.13251689,-0.010571003,0.11456472,3
229688470,229687342,4395025,0.12590568,-0.028591767,0.106086224,3
229738482,229737341,4395025,0.14290929,-0.0069435686,0.10658264,3
229788470,229787342,4395025,0.119049,-0.03215626,0.10595915,3
229838594,229837342,4395025,0.12622632,-0.054013237,0.10165429,3
229888469,229887341,4395025,0.13285275,-0.024918616,0.09802607,3
229938508,229937367,4395025,0.13649166,-0.043170273,0.097902864,3
229988765,229987341,4395025,0.12586418,-0.024958163,0.10616377,3
230038489,230037341,4395025,0.1469534,-0.05420068,0.09787542,3
230088478,230087344,4395025,0.11601522,-0.05374667,0.08930075,3
230138482,230137341,4395025,0.14731202,-0.08326176,0.09340572,3
230188470,230187342,4395025,0.10924236,-0.064576656,0.0890232,3
230238483,230237341,4395025,0.12630688,-0.06496212,0.105496466,3
230288467,230287341,4395025,0.12995052,-0.05738327,0.081048846,3
230338486,230337342,4395025,0.119639896,-0.06460814,0.08494285,3
230388475,230387344,4395025,0.105636895,-0.06101629,0.10109508,3
230438486,230437341,4395025,0.13358378,-0.08299795,0.08891544,3
230488471,230487342,4395025,0.1470649,-0.0503442,0.08541691,3
230538562,230537341,4395025,0.13658938,-0.05038874,0.097534895,3
230588470,230587342,4395025,0.1470598,-0.054035276,0.08944711,3
230638497,230637344,4395025,0.15070578,-0.06858532,0.0852578,3
230688469,230687342,4395025,0.17444174,-0.039814487,0.09395546,3
230738482,230737342,4395025,0.15070012,-0.07595062,0.09324768,3
230788469,230787341,4395025,0.1744501,-0.032440245,0.08593139,3
230838483,230837341,4395025,0.17805903,-0.043341786,0.0817495,3
230888471,230887342,4395025,0.17112114,-0.043315634,0.08573255,3
230938482,230937341,4395025,0.15412073,-0.06495847,0.08523911,3
230988472,230987341,4395025,0.17474993,-0.0689462,0.09366691,3
231038485,231037343,4395025,0.19912863,-0.07997598,0.08160448,3
231088469,231087342,4395025,0.17131117,-0.061534107,0.08559847,3
231138479,231137341,4395025,0.19536796,-0.054497078,0.08587995,3
231188469,231187341,4395025,0.16469917,-0.08322476,0.0810976,3
231238594,231237342,4395025,0.17817716,-0.057921648,0.085520685,3
231288469,231287342,4395025,0.15079452,-0.075824395,0.08500615,3
231338484,231337344,4395025,0.1647725,-0.09786062,0.08896971,3
231388467,231387341,4395025,0.15741824,-0.054085985,0.0892995,3
231438485,231437345,4395025,0.15064177,-0.06125532,0.08513394,3
231488724,231487341,4395025,0.15410301,-0.053896382,0.07705745,3
231538494,231537342,4395025,0.17109868,-0.03593822,0.08154243,3
231588470,231587342,4395025,0.13681595,-0.057461932,0.08500126,3
231638484,231637342,4395025,0.14743716,-0.07935043,0.08075383,3
231688469,231687342,4395025,0.14018278,-0.05022785,0.08515963,3
231738483,231737342,4395025,0.09571439,-0.08619116,0.088294774,3
231788475,231787342,4395025,0.13723469,-0.09753016,0.084658444,3
231838485,231837343,4395025,0.12658839,-0.057252064,0.07289666,3
231888478,231887343,4395025,0.08505501,-0.05329515,0.08459726,3
231938520,231937341,4395025,0.15082942,-0.07580756,0.08107254,3
231988470,231987342,4395025,0.13363525,-0.07189955,0.07285389,3
232038497,232037349,4395025,0.15056385,-0.042957723,0.073361576,3
232088800,232087341,4395025,0.15754086,-0.046624526,0.069336474,3
232138490,232137343,4395025,0.17159401,-0.07596171,0.0732896,3
232188719,232187588,4395025,0.15424572,-0.06483163,0.073129505,3
232238490,232237341,4395025,0.15106252,-0.09397705,0.07686618,3
232288474,232287342,4395025,0.15429038,-0.061106384,0.06509143,3
232338481,232337341,4395025,0.14053977,-0.06826842,0.06884518,3
232388468,232387341,4395025,0.17517972,-0.07214901,0.05705586,3
232438481,232437342,4395025,0.11314538,-0.089873195,0.07239178,3
232488484,232487341,4395025,0.15425591,-0.057449505,0.06506908,3
232538482,232537341,4395025,0.14053006,-0.06830154,0.068973064,3
232588470,232587343,4395025,0.14426178,-0.082760155,0.05666612,3
232638495,232637341,4395025,0.15114868,-0.090210974,0.06478718,3
232688478,232687342,4395025,0.09923561,-0.075131804,0.068404615,3
232738543,232737342,4395025,0.17128213,-0.04684405,0.07364592,3
232788724,232787342,4395025,0.15431966,-0.06845482,0.069146246,3
232838482,232837342,4395025,0.15746637,-0.035659775,0.065418094,3
232888765,232887628,4395025,0.13325794,-0.028110191,0.06519601,3
232938483,232937342,4395025,0.12675336,-0.060757473,0.0607042,3
232988469,232987341,4395025,0.147238,-0.0501502,0.069166124,3
233038485,233037342,4395025,0.13366589,-0.049752384,0.048665985,3
233088467,233087341,4395025,0.06117773,-0.04906456,0.055961087,3
233138507,233137350,4395025,0.14072089,-0.057025433,0.04058425,3
233188478,233187349,4395025,0.1303013,-0.056979373,0.04848337,3
233238489,233237341,4395025,0.10609282,-0.04575467,0.044288367,3
233288471,233287342,4395025,0.09914421,-0.053110927,0.05633621,3
233338508,233337341,4395025,0.07161579,-0.056420952,0.055858523,3
233388469,233387341,4395025,0.013083394,-0.063066944,0.05510226,3
233438489,233437341,4395025,0.09972941,-0.10035661,0.047724813,3
233488724,233487341,4395025,0.09228843,-0.056674987,0.056209147,3
233538482,233537343,4395025,0.04080849,-0.074269935,0.051345095,3
233588683,233587552,4395025,0.134162,-0.10445495,0.056172103,3
233638482,233637342,4395025,0.13725287,-0.07542704,0.060641304,3
233688471,233687342,4395025,0.10631304,-0.07866402,0.056109145,3
233738482,233737341,4395025,0.11323751,-0.082406744,0.056246147,3
233788475,233787344,4395025,0.102953546,-0.07852471,0.047923386,3
233838484,233837343,4395025,0.13723679,-0.06068845,0.048500255,3
233888471,233887342,4395025,0.16462044,-0.046459973,0.05298941,3
233938481,233937341,4395025,0.14729886,-0.042694137,0.056942478,3
233988475,233987343,4395025,0.14393021,-0.042585954,0.048876807,3
234038483,234037342,4395025,0.16133581,-0.04994209,0.040812537,3
234088470,234087342,4395025,0.17121221,-0.0063702464,0.041428104,3
234138483,234137342,4395025,0.12328056,-0.053363174,0.05657862,3
234188723,234187349,4395025,0.16448309,-0.046634912,0.06528896,3
234238498,234237351,4395025,0.15723297,-0.01749213,0.0696283,3
234288667,234287538,4395025,0.15369302,-0.021245852,0.08175662,3
234338482,234337341,4395025,0.15013412,-0.010271415,0.0817675,3
234388470,234387342,4395025,0.15037678,-0.024732232,0.07346645,3
234438483,234437342,4395025,0.084672585,-0.013198435,0.08097181,3
234488470,234487341,4395025,0.12281819,-0.035478637,0.081272334,3
234538484,234537342,4395025,0.12953444,-0.009954989,0.07343364,3
234588473,234587343,4395025,0.16392842,-0.003057003,0.07394746,3
234638483,234637341,4395025,0.1573564,-0.024715334,0.065445244,3
234688497,234687343,4395025,0.14693715,-0.020995572,0.069362104,3
234738482,234737341,4395025,0.13301271,-0.021008551,0.08146322,3
234788470,234787342,4395025,0.15710777,-0.017621592,0.081739575,3
234838500,234837342,4395025,0.13662487,-0.0319027,0.0772489,3
234888715,234887342,4395025,0.13321921,-0.03549707,0.077132076,3
234938483,234937342,4395025,0.13310549,-0.017216593,0.06929332,3
234988731,234987581,4395025,0.13310294,-0.01722394,0.0693253,3
235038480,235037342,4395025,0.109792635,-0.09339017,0.06810841,3
235088475,235087343,4395025,0.12671773,-0.064458296,0.06864864,3
235138491,235137342,4395025,0.047398522,-0.056253716,0.06369579,3
235188469,235187342,4395025,0.092409454,-0.0712633,0.06002648,3
235238484,235237343,4395025,0.10600302,-0.049538955,0.056432948,3
235288475,235287346,4395025,0.10624257,-0.07504037,0.06009753,3
235338482,235337342,4395025,0.120029934,-0.071519315,0.05630265,3
235388478,235387342,4395025,0.09939638,-0.06754802,0.047943145,3
235438534,235437341,4395025,0.13387479,-0.064232066,0.044317752,3
235488485,235487346,4395025,0.13038142,-0.067926854,0.052343443,3
235538503,235537346,4395025,0.15451604,-0.060829535,0.04464656,3
235588735,235587342,4395025,0.13027278,-0.049632013,0.04443635,3
235638482,235637342,4395025,0.120001815,-0.0641716,0.05225405,3
235688633,235687502,4395025,0.14781338,-0.078963846,0.044386253,3
235738482,235737342,4395025,0.14753701,-0.057170942,0.04869981,3
235788470,235787341,4395025,0.117251806,-0.12598756,0.04751198,3
235838490,235837343,4395025,0.13409728,-0.08610885,0.04418944,3
235888480,235887341,4395025,0.13422115,-0.09333104,0.04000862,3
235938483,235937342,4395025,0.14084394,-0.07159774,0.04435198,3
235988469,235987342,4395025,0.14100914,-0.07877782,0.036130786,3
236038482,236037342,4395025,0.12044799,-0.085778445,0.031719983,3
236088480,236087342,4395025,0.13070919,-0.07862081,0.031957775,3
236138481,236137342,4395025,0.13059549,-0.067690924,0.032052204,3
236188471,236187342,4395025,0.13756956,-0.07504025,0.03203088,3
236238509,236237345,4395025,0.05481138,-0.06678119,0.026977003,3
236288661,236287347,4395025,0.13533081,-0.15099671,-0.0054885447,3
236338483,236337342,4395025,0.114623405,-0.1434069,-0.009801105,3
236388619,236387490,4395025,0.14536025,-0.0961764,-0.029225022,3
236438479,236437341,4395025,0.13866498,-0.114283025,-0.029551238,3
236488536,236487342,4395025,0.14259179,-0.14693087,-0.042072624,3
236538483,236537341,4395025,0.145768,-0.11781597,-0.04573953,3
236588469,236587341,4395025,0.13221823,-0.13581347,-0.05018294,3
236638490,236637344,4395025,0.14571117,-0.12892926,-0.029607907,3
236688476,236687347,4395025,0.14285515,-0.17978245,-0.034321308,3
236738487,236737341,4395025,0.14200988,-0.11814892,-0.01726675,3
236788472,236787342,4395025,0.09028523,-0.13233763,-0.0018018335,3
236838490,236837341,4395025,0.12788159,-0.11101779,0.007055193,3
236888470,236887341,4395025,0.10371413,-0.10710922,0.0067926645,3
236938494,236937343,4395025,0.13108589,-0.09659557,0.015398428,3
236988712,236987342,4395025,0.13437784,-0.08207247,0.015603617,3
237038483,237037342,4395025,0.13745551,-0.06778522,0.036098897,3
237088573,237087445,4395025,0.15821701,-0.07161315,0.032277152,3
237138482,237137341,4395025,0.12036854,-0.0858538,0.039776087,3
237188470,237187341,4395025,0.14746855,-0.049858257,0.04866402,3
237238483,237237341,4395025,0.14409222,-0.05712457,0.048627302,3
237288499,237287341,4395025,0.14437366,-0.0752261,0.040284693,3
237338484,237337342,4395025,0.16477664,-0.057346508,0.048857868,3
237388510,237387380,4395025,0.116880074,-0.08218369,0.039801344,3
237438485,237437342,4395025,0.1304329,-0.06417741,0.044217244,3
237488482,237487345,4395025,0.109714136,-0.052949518,0.036024526,3
237538554,237537342,4395025,0.13371469,-0.053361237,0.048508763,3
237588471,237587342,4395025,0.12390816,-0.08210045,0.027654424,3
237638503,237637342,4395025,0.15485777,-0.07147391,0.024096921,3
237688608,237687346,4395025,0.11694931,-0.06367907,0.015589565,3
237738486,237737343,4395025,0.120177135,-0.06396973,0.035977945,3
237788547,237787417,4395025,0.079294205,-0.10347694,0.030863553,3
237838483,237837342,4395025,0.11016148,-0.081905216,0.023438662,3
237888485,237887342,4395025,0.058618665,-0.099556476,0.026576936,3
237938482,237937342,4395025,0.096507624,-0.08894797,0.019014463,3
237988499,237987341,4395025,0.08926222,-0.056118444,0.019317403,3
238038493,238037343,4395025,0.116635814,-0.049272373,0.03186597,3
238088495,238087342,4395025,0.086027674,-0.09268354,0.03513889,3
238138504,238137364,4395025,0.11340151,-0.08583544,0.04768084,3
238188472,238187343,4395025,0.10306179,-0.08572051,0.047551006,3
238238496,238237355,4395025,0.093227565,-0.12924397,0.042898357,3
238288469,238287342,4395025,0.096082896,-0.08206275,0.051600263,3
238338575,238337341,4395025,0.12458353,-0.17341033,0.05497086,3
238388572,238387341,4395025,0.11339359,-0.08953437,0.051735744,3
238438483,238437342,4395025,0.06882616,-0.10350451,0.042907223,3
238488578,238487452,4395025,0.126984,-0.07516961,0.05610679,3
238538480,238537341,4395025,0.1135996,-0.096671864,0.03948401,3
238588470,238587341,4395025,0.12022774,-0.074925035,0.043765992,3
238638484,238637342,4395025,0.13467723,-0.13326514,0.03922704,3
238688481,238687341,4395025,0.12030019,-0.08589494,0.047709197,3
238738496,238737347,4395025,0.09951844,-0.067356974,0.03949465,3
238788473,238787343,4395025,0.113368526,-0.08217852,0.047663108,3
238838491,238837341,4395025,0.10997675,-0.07838282,0.0394751,3
238888467,238887341,4395025,0.10983956,-0.07855077,0.05172491,3
238938481,238937341,4395025,0.08242293,-0.09280364,0.05121681,3
238988471,238987341,4395025,0.10659893,-0.08564943,0.03943485,3
239038494,239037343,4395025,0.06542065,-0.11077885,0.046791643,3
239088559,239087342,4395025,0.11348187,-0.0931067,0.047570795,3
239138484,239137342,4395025,0.07567935,-0.10362266,0.047031507,3
239188483,239187355,4395025,0.11700306,-0.10043356,0.047562256,3
239238483,239237341,4395025,0.0930758,-0.11467488,0.043031693,3
239288470,239287341,4395025,0.116989575,-0.10415058,0.051676497,3
239338501,239337342,4395025,0.1203616,-0.09689981,0.051771015,3
239388470,239387341,4395025,0.09603586,-0.08212173,0.055696756,3
239438491,239437341,4395025,0.0859266,-0.107528955,0.05931966,3
239488490,239487344,4395025,0.09967125,-0.10405105,0.059564024,3
239538506,239537342,4395025,0.072066195,-0.10008685,0.05919674,3
239588471,239587342,4395025,0.092908934,-0.11117715,0.05523911,3
239638490,239637341,4395025,0.079355344,-0.13286328,0.054823175,3
239688472,239687342,4395025,0.09983566,-0.11858401,0.05930987,3
239738481,239737341,4395025,0.08612704,-0.11835727,0.05109538,3
239788519,239787341,4395025,0.1066755,-0.08925605,0.03538412,3
239838483,239837342,4395025,0.12744127,-0.1225487,0.05967717,3
239888469,239887341,4395025,0.14725582,-0.053761408,0.07287216,3
239938774,239937342,4395025,0.14414312,-0.093880996,0.0805822,3
239988471,239987342,4395025,0.16918524,-0.16308925,0.06378633,3
240038751,240037591,4395025,0.15857427,-0.1374946,0.06393978,3
240088475,240087346,4395025,0.14130028,-0.1336725,0.06379515,3
240138491,240137342,4395025,0.15144426,-0.1155964,0.06415865,3
240188475,240187342,4395025,0.116982274,-0.11152282,0.059699506,3
240238481,240237341,4395025,0.14532028,-0.19568163,0.07125059,3
240288469,240287342,4395025,0.16883524,-0.13400108,0.068112105,3
240338482,240337341,4395025,0.15817794,-0.11213897,0.07632133,3
240388472,240387343,4395025,0.1447027,-0.13743272,0.07186568,3
240438497,240437341,4395025,0.1305681,-0.10819277,0.07601556,3
240488483,240487341,4395025,0.14784384,-0.1083339,0.07216787,3
240538486,240537346,4395025,0.14089982,-0.1120069,0.08020252,3
240588469,240587341,4395025,0.12392057,-0.12256521,0.067607164,3
240638756,240637341,4395025,0.13065337,-0.11544497,0.075835854,3
240688471,240687342,4395025,0.11016691,-0.13342243,0.07540679,3
240738690,240737549,4395025,0.11346614,-0.11520307,0.071557075,3
240788470,240787341,4395025,0.13735949,-0.097297445,0.07602602,3
240838484,240837343,4395025,0.11695677,-0.11886257,0.071495175,3
240888494,240887341,4395025,0.11324243,-0.09333959,0.07170281,3
240938482,240937341,4395025,0.12025259,-0.12278816,0.08791602,3
240988473,240987343,4395025,0.11342612,-0.118915856,0.07954109,3
241038484,241037341,4395025,0.11001587,-0.12252611,0.07949075,3
241088470,241087341,4395025,0.14455175,-0.13019744,0.079876065,3
241138499,241137342,4395025,0.1376107,-0.1338611,0.08787277,3
241188469,241187341,4395025,0.14765106,-0.10114358,0.084202915,3
241238483,241237342,4395025,0.07255393,-0.18053716,0.09461257,3
241288470,241287341,4395025,0.14087859,-0.097287595,0.06813866,3
241338745,241337342,4395025,0.11703707,-0.12613216,0.07138193,3
241388470,241387341,4395025,0.12741385,-0.12988645,0.071471274,3
241438683,241437523,4395025,0.0691379,-0.15836003,0.070444226,3
241488470,241487341,4395025,0.117049925,-0.11874354,0.06331009,3
241538482,241537341,4395025,0.065670654,-0.14728343,0.06233731,3
241588470,241587341,4395025,0.09986703,-0.1184926,0.059002876,3
241638483,241637342,4395025,0.06591681,-0.16173002,0.054024965,3
241688471,241687341,4395025,0.10687304,-0.13316709,0.062956035,3
241738483,241737342,4395025,0.10741937,-0.17675665,0.0544125,3
241788474,241787342,4395025,0.09298354,-0.11471738,0.054867044,3
241838497,241837342,4395025,0.0928541,-0.111187875,0.063056886,3
241888526,241887342,4395025,0.1309961,-0.12608394,0.055311978,3
241938483,241937342,4395025,0.12073329,-0.13692799,0.059090883,3
241988471,241987342,4395025,0.10358185,-0.13666415,0.05084282,3
242038700,242037341,4395025,0.10362365,-0.1402941,0.050772756,3
242088495,242087341,4395025,0.11388867,-0.12576905,0.04299882,3
242138643,242137482,4395025,0.117410146,-0.13676697,0.04695408,3
242188470,242187342,4395025,0.10061253,-0.1692402,0.038277745,3
242238482,242237341,4395025,0.12422262,-0.13324508,0.051113352,3
242288493,242287342,4395025,0.12084901,-0.14417535,0.055009976,3
242338481,242337341,4395025,0.12737985,-0.118885905,0.063533664,3
242388470,242387342,4395025,0.106472574,-0.093137965,0.059526056,3
242438485,242437341,4395025,0.12397245,-0.12248704,0.06344992,3
242488483,242487355,4395025,0.0859116,-0.103826836,0.05914502,3
242538495,242537342,4395025,0.120642535,-0.13336733,0.06328523,3
242588489,242587347,4395025,0.08222833,-0.09299487,0.07131335,3
242638488,242637347,4395025,0.10368303,-0.15865225,0.062785625,3
242688527,242687341,4395025,0.11967404,-0.042379886,0.06429681,3
242738653,242737341,4395025,0.08583592,-0.10021998,0.063185394,3
242788470,242787342,4395025,0.123587765,-0.08608356,0.06382328,3
242838649,242837501,4395025,0.10323257,-0.12971553,0.07539362,3
242888469,242887341,4395025,0.08945228,-0.12587222,0.07119748,3
242938485,242937343,4395025,0.054666124,-0.10007933,0.07517731,3
242988474,242987341,4395025,0.13727714,-0.086363286,0.07221609,3
243038508,243037341,4395025,0.085621946,-0.089428335,0.07152644,3
243088492,243087363,4395025,0.13040568,-0.10100518,0.08419058,3
243138505,243137361,4395025,0.106094696,-0.07516679,0.076076806,3
243188469,243187341,4395025,0.09904645,-0.06788674,0.08409721,3
243238485,243237344,4395025,0.0991189,-0.0788558,0.088038236,3
243288471,243287342,4395025,0.12653588,-0.060922146,0.0845584,3
243338509,243337342,4395025,0.09258719,-0.12995341,0.10370833,3
243388471,243387342,4395025,0.088517755,-0.079043195,0.11228284,3
243438607,243437341,4395025,0.05706179,-0.046051085,0.12042135,3
243488470,243487341,4395025,0.10197439,-0.06115794,0.12488502,3
243538551,243537402,4395025,0.12215177,-0.017740354,0.12957296,3
243588471,243587342,4395025,0.09454784,-0.0064293146,0.1213035,3
243638483,243637342,4395025,0.12587355,-0.03589055,0.12136924,3
243688486,243687341,4395025,0.108647555,-0.032009065,0.117130935,3
243738520,243737341,4395025,0.12242899,-0.028495044,0.11339578,3
243788469,243787342,4395025,0.12599477,-0.043119296,0.117225945,3
243838485,243837342,4395025,0.10200082,-0.04638201,0.10872039,3
243888469,243887341,4395025,0.10178341,-0.013475418,0.096899,3
243938492,243937342,4395025,0.12276513,-0.04651107,0.100856334,3
243988469,243987342,4395025,0.020393714,-0.1326187,0.0904983,3
244038484,244037345,4395025,0.11955144,-0.068309754,0.10057029,3
244088471,244087341,4395025,0.10569751,-0.0571796,0.09642103,3
244138561,244137341,4395025,0.12273089,-0.035507232,0.09292427,3
244188470,244187341,4395025,0.10588195,-0.07540202,0.096325725,3
244238528,244237368,4395025,0.12617214,-0.039235547,0.09699005,3
244288471,244287342,4395025,0.09908655,-0.075199395,0.088009566,3
244338483,244337342,4395025,0.10256323,-0.082575455,0.092068374,3
244388469,244387342,4395025,0.119436786,-0.050035328,0.092754275,3
244438482,244437341,4395025,0.10926682,-0.060764745,0.08833584,3
244488471,244487342,4395025,0.09587292,-0.09699766,0.08772352,3
244538506,244537342,4395025,0.109386034,-0.07167484,0.08817986,3
244588470,244587341,4395025,0.10620112,-0.1044922,0.09589502,3
244638483,244637342,4395025,0.095401295,-0.060696006,0.09621513,3
244688469,244687341,4395025,0.10578306,-0.060760528,0.0922842,3
244738507,244737349,4395025,0.102483876,-0.07897787,0.09613496,3
244788482,244787343,4395025,0.1095697,-0.09725164,0.09601921,3
244838535,244837341,4395025,0.09544178,-0.060653746,0.09218946,3
244888480,244887342,4395025,0.09905101,-0.07155168,0.08801553,3
244938528,244937369,4395025,0.07178177,-0.10038677,0.08744925,3
244988736,244987342,4395025,0.096344255,-0.14065164,0.08716899,3
245038541,245037342,4395025,0.10959371,-0.0861565,0.083854735,3
245088721,245087591,4395025,0.04039914,-0.067286864,0.0912759,3
245138511,245137347,4395025,0.1024776,-0.060546875,0.07995835,3
245188471,245187343,4395025,0.09586359,-0.08592729,0.079521835,3
245238482,245237341,4395025,0.092487074,-0.09686519,0.083449125,3
245288471,245287342,4395025,0.07185758,-0.09290433,0.07514572,3
245338502,245337343,4395025,0.09240632,-0.089595646,0.08356398,3
245388471,245387341,4395025,0.10271002,-0.08238189,0.07971561,3
245438484,245437342,4395025,0.10576045,-0.049725935,0.08421606,3
245488478,245487349,4395025,0.10970693,-0.09708296,0.083767354,3
245538484,245537342,4395025,0.12337176,-0.08632685,0.084095806,3
245588470,245587341,4395025,0.12710229,-0.11179553,0.083686054,3
245638482,245637341,4395025,0.11994472,-0.08255635,0.07986519,3
245688759,245687342,4395025,0.113209136,-0.10070756,0.08356649,3
245738481,245737341,4395025,0.14053898,-0.07551648,0.08023915,3
245788743,245787549,4395025,0.11663583,-0.08235012,0.067584425,3
245838483,245837342,4395025,0.11320123,-0.10440573,0.08761746,3
245888472,245887343,4395025,0.109838046,-0.10795605,0.083476216,3
245938484,245937341,4395025,0.14417318,-0.10111141,0.088047326,3
245988476,245987346,4395025,0.08924509,-0.11499509,0.08310181,3
246038486,246037346,4395025,0.12015449,-0.09702717,0.07551402,3
246088476,246087341,4395025,0.10652765,-0.11142902,0.07517916,3
246138488,246137346,4395025,0.11321409,-0.097018346,0.07955006,3
246188481,246187351,4395025,0.11310783,-0.07872324,0.071638525,3
246238485,246237342,4395025,0.08224768,-0.09662336,0.07510373,3
246288472,246287342,4395025,0.11331226,-0.093211174,0.06735635,3
246338491,246337342,4395025,0.10969008,-0.08603014,0.07563689,3
246388707,246387342,4395025,0.1063329,-0.089563325,0.07143062,3
246438483,246437342,4395025,0.095991224,-0.09313765,0.07531726,3
246488642,246487501,4395025,0.109742686,-0.085954234,0.07148206,3
246538482,246537342,4395025,0.123705745,-0.11168885,0.07951802,3
246588475,246587342,4395025,0.1096106,-0.08243297,0.07970196,3
246638487,246637341,4395025,0.09332201,-0.1621981,0.070480645,3
246688497,246687360,4395025,0.08637711,-0.16955036,0.08248556,3
246738482,246737342,4395025,0.05153034,-0.12910718,0.078507215,3
246788469,246787341,4395025,0.120022185,-0.08983444,0.079784244,3
246838483,246837343,4395025,0.06512467,-0.10737543,0.07486451,3
246888474,246887342,4395025,0.09638353,-0.12583742,0.07089624,3
246938488,246937341,4395025,0.12683809,-0.07527928,0.07201356,3
246988478,246987342,4395025,0.13726062,-0.082647175,0.071965486,3
247038483,247037342,4395025,0.10659602,-0.118734,0.07519668,3
247088644,247087341,4395025,0.085725166,-0.10031819,0.075172186,3
247138484,247137343,4395025,0.11665471,-0.10074586,0.08360976,3
247188606,247187464,4395025,0.07899224,-0.11478864,0.07489097,3
247238480,247237341,4395025,0.07195209,-0.10381885,0.0788832,3
247288481,247287342,4395025,0.102675654,-0.082406715,0.08367291,3
247338483,247337341,4395025,0.09979035,-0.12223679,0.07097995,3
247388470,247387341,4395025,0.1128684,-0.064260125,0.079880774,3
247438489,247437345,4395025,0.092589356,-0.093049034,0.07121709,3
247488501,247487371,4395025,0.09566969,-0.075085774,0.08765578,3
247538483,247537342,4395025,0.07896057,-0.11113171,0.07486579,3
247588478,247587349,4395025,0.10641641,-0.09682366,0.07128516,3
247638489,247637341,4395025,0.09580226,-0.07860717,0.079435915,3
247688482,247687341,4395025,0.11656403,-0.075055614,0.06760186,3
247738496,247737345,4395025,0.11338681,-0.10049756,0.067307144,3
247788629,247787341,4395025,0.113002405,-0.064101055,0.06768,3
247838488,247837348,4395025,0.09269662,-0.07819156,0.047037438,3
247888546,247887416,4395025,0.16465823,-0.049977377,0.05635345,3
247938481,247937342,4395025,0.13000217,-0.0387709,0.06412369,3
247988473,247987345,4395025,0.12670176,-0.060665756,0.0719493,3
248038499,248037341,4395025,0.10609359,-0.07510005,0.07967287,3
248088499,248087342,4395025,0.112987526,-0.07516825,0.07972607,3
248138483,248137341,4395025,0.11299537,-0.071470976,0.0756779,3
248188478,248187341,4395025,0.14752208,-0.07914816,0.07609525,3
248238491,248237348,4395025,0.1268183,-0.075254485,0.07577771,3
248288470,248287341,4395025,0.11987779,-0.07157235,0.075862855,3
248338483,248337342,4395025,0.10616915,-0.0860583,0.08357397,3
248388469,248387342,4395025,0.113873415,-0.1625489,0.08281094,3
248438482,248437341,4395025,0.1198375,-0.07528682,0.0838345,3
248488572,248487341,4395025,0.051074535,-0.08174007,0.074941784,3
